Ciudades,Rutas,PesoMaximo,Nanosegundos
11,18,15,36946
11,18,16,36736
11,18,17,44768
11,18,18,43651
11,18,19,34850
11,18,20,35828
11,18,21,35549
11,18,22,44419
11,18,23,46164
11,18,24,36108
11,18,25,44279
11,18,26,36248
11,18,27,43651
11,18,28,43441
11,18,29,44070
11,18,30,43720
11,18,31,44349
11,18,32,45047
11,18,33,43790
11,18,34,44069
11,18,35,44838
11,18,36,53568
11,18,37,43930
11,18,38,53010
11,18,39,44000
11,18,40,44069
11,18,41,53289
11,18,42,54546
11,18,43,51961
11,18,44,51892
11,18,45,43790
11,18,46,45606
11,18,47,44070
11,18,48,52381
11,18,49,52730
11,18,50,52730
11,19,0,628
11,19,1,10126
11,19,2,9987
11,19,3,42882
11,19,4,59365
11,19,5,41206
11,19,6,56850
11,19,7,55733
11,19,8,52521
11,19,9,54686
11,19,10,53149
11,19,11,66349
11,19,12,62159
11,19,13,47491
11,19,14,47422
11,19,15,60483
11,19,16,59086
11,19,17,58318
11,19,18,56362
11,19,19,55174
11,19,20,55803
11,19,21,55943
11,19,22,63695
11,19,23,64044
11,19,24,61111
11,19,25,62438
11,19,26,59504
11,19,27,49377
11,19,28,59365
11,19,29,57479
11,19,30,46933
11,19,31,56292
11,19,32,53219
11,19,33,55314
11,19,34,53428
11,19,35,62647
11,19,36,60063
11,19,37,52032
11,19,38,48609
11,19,39,50216
11,19,40,58806
11,19,41,57339
11,19,42,55454
11,19,43,45676
11,19,44,47702
11,19,45,45606
11,19,46,46584
11,19,47,45606
11,19,48,53289
11,19,49,45746
11,19,50,55035
11,20,0,628
11,20,1,10267
11,20,2,10057
11,20,3,19485
11,20,4,19486
11,20,5,19695
11,20,6,28215
11,20,7,29054
11,20,8,28286
11,20,9,28984
11,20,10,29124
11,20,11,29404
11,20,12,38063
11,20,13,28635
11,20,14,37854
11,20,15,38343
11,20,16,38622
11,20,17,37645
11,20,18,38902
11,20,19,47213
11,20,20,37365
11,20,21,37994
11,20,22,38063
11,20,23,46584
11,20,24,38902
11,20,25,46863
11,20,26,47422
11,20,27,47143
11,20,28,47562
11,20,29,48121
11,20,30,46723
11,20,31,47422
11,20,32,46723
11,20,33,48959
11,20,34,39041
11,20,35,47352
11,20,36,48120
11,20,37,56850
11,20,38,47841
11,20,39,49378
11,20,40,47771
11,20,41,47492
11,20,42,47911
11,20,43,54686
11,20,44,56153
11,20,45,56432
11,20,46,46724
11,20,47,46653
11,20,48,55943
11,20,49,56082
11,20,50,55733
11,21,0,628
11,21,1,10616
11,21,2,10336
11,21,3,19975
11,21,4,19974
11,21,5,29962
11,21,6,30032
11,21,7,29194
11,21,8,28984
11,21,9,39041
11,21,10,39600
11,21,11,39250
11,21,12,38553
11,21,13,39390
11,21,14,39320
11,21,15,38901
11,21,16,39111
11,21,17,47422
11,21,18,47981
11,21,19,39181
11,21,20,38622
11,21,21,46933
11,21,22,48191
11,21,23,39600
11,21,24,48539
11,21,25,48120
11,21,26,49726
11,21,27,48679
11,21,28,48609
11,21,29,47911
11,21,30,47772
11,21,31,48121
11,21,32,48680
11,21,33,48540
11,21,34,48749
11,21,35,50704
11,21,36,47701
11,21,37,48749
11,21,38,47562
11,21,39,48958
11,21,40,48889
11,21,41,48121
11,21,42,47631
11,21,43,48749
11,21,44,47771
11,21,45,48679
11,21,46,57479
11,21,47,58387
11,21,48,59226
11,21,49,57619
11,21,50,56850
11,22,0,628
11,22,1,10127
11,22,2,10546
11,22,3,20463
11,22,4,20184
11,22,5,29752
11,22,6,30311
11,22,7,30590
11,22,8,30800
11,22,9,31149
11,22,10,40508
11,22,11,39809
11,22,12,30660
11,22,13,29403
11,22,14,39111
11,22,15,40717
11,22,16,39880
11,22,17,39810
11,22,18,40857
11,22,19,49307
11,22,20,48818
11,22,21,48610
11,22,22,51333
11,22,23,49238
11,22,24,41345
11,22,25,40647
11,22,26,48610
11,22,27,49936
11,22,28,50216
11,22,29,49866
11,22,30,49168
11,22,31,49587
11,22,32,49937
11,22,33,50355
11,22,34,49937
11,22,35,50076
11,22,36,49727
11,22,37,49796
11,22,38,48958
11,22,39,59714
11,22,40,60063
11,22,41,59015
11,22,42,58247
11,22,43,50146
11,22,44,60273
11,22,45,58597
11,22,46,60342
11,22,47,49308
11,22,48,60832
11,22,49,59295
11,22,50,59015
11,23,0,628
11,23,1,10546
11,23,2,11175
11,23,3,21232
11,23,4,20812
11,23,5,20743
11,23,6,31219
11,23,7,31568
11,23,8,31149
11,23,9,31778
11,23,10,40997
11,23,11,31219
11,23,12,31778
11,23,13,41486
11,23,14,41067
11,23,15,41346
11,23,16,41764
11,23,17,40089
11,23,18,41555
11,23,19,40997
11,23,20,50495
11,23,21,42184
11,23,22,51543
11,23,23,40019
11,23,24,51193
11,23,25,50914
11,23,26,51123
11,23,27,51263
11,23,28,51194
11,23,29,51473
11,23,30,50844
11,23,31,51543
11,23,32,51053
11,23,33,50565
11,23,34,51753
11,23,35,51193
11,23,36,49866
11,23,37,50844
11,23,38,60902
11,23,39,51263
11,23,40,49447
11,23,41,51123
11,23,42,52101
11,23,43,52311
11,23,44,49238
11,23,45,60971
11,23,46,51054
11,23,47,59854
11,23,48,51333
11,23,49,62927
11,23,50,55244
11,24,0,698
11,24,1,11733
11,24,2,10896
11,24,3,22279
11,24,4,23746
11,24,5,33175
11,24,6,22489
11,24,7,33664
11,24,8,34641
11,24,9,32895
11,24,10,33872
11,24,11,44209
11,24,12,43650
11,24,13,46095
11,24,14,43650
11,24,15,44139
11,24,16,44489
11,24,17,55035
11,24,18,43790
11,24,19,43371
11,24,20,43301
11,24,21,42603
11,24,22,53429
11,24,23,53009
11,24,24,53638
11,24,25,42812
11,24,26,51473
11,24,27,51683
11,24,28,51612
11,24,29,53917
11,24,30,51683
11,24,31,53009
11,24,32,51263
11,24,33,51752
11,24,34,53847
11,24,35,53499
11,24,36,53568
11,24,37,53917
11,24,38,52730
11,24,39,61810
11,24,40,52031
11,24,41,63067
11,24,42,52032
11,24,43,51822
11,24,44,61879
11,24,45,62508
11,24,46,51403
11,24,47,62787
11,24,48,62927
11,24,49,62927
11,24,50,51334
11,25,0,628
11,25,1,11244
11,25,2,11454
11,25,3,22209
11,25,4,21651
11,25,5,32825
11,25,6,21511
11,25,7,32406
11,25,8,32756
11,25,9,33104
11,25,10,33034
11,25,11,32825
11,25,12,44070
11,25,13,33175
11,25,14,43721
11,25,15,43092
11,25,16,44139
11,25,17,43930
11,25,18,43580
11,25,19,43371
11,25,20,52940
11,25,21,52590
11,25,22,53708
11,25,23,43861
11,25,24,53498
11,25,25,53917
11,25,26,53289
11,25,27,44210
11,25,28,53219
11,25,29,53707
11,25,30,53498
11,25,31,52521
11,25,32,53289
11,25,33,55384
11,25,34,53638
11,25,35,53359
11,25,36,54196
11,25,37,52590
11,25,38,64114
11,25,39,63765
11,25,40,54196
11,25,41,55035
11,25,42,53987
11,25,43,52311
11,25,44,65162
11,25,45,56082
11,25,46,54057
11,25,47,54266
11,25,48,63974
11,25,49,64323
11,25,50,55174
11,26,0,698
11,26,1,11873
11,26,2,11873
11,26,3,23187
11,26,4,22349
11,26,5,34152
11,26,6,33384
11,26,7,33384
11,26,8,33803
11,26,9,34292
11,26,10,33524
11,26,11,44907
11,26,12,44419
11,26,13,44908
11,26,14,33733
11,26,15,44000
11,26,16,43930
11,26,17,45257
11,26,18,44140
11,26,19,44978
11,26,20,44140
11,26,21,55314
11,26,22,55244
11,26,23,55105
11,26,24,53847
11,26,25,54266
11,26,26,55314
11,26,27,46514
11,26,28,56222
11,26,29,54965
11,26,30,54965
11,26,31,55663
11,26,32,56013
11,26,33,55104
11,26,34,54755
11,26,35,55174
11,26,36,54545
11,26,37,55244
11,26,38,66209
11,26,39,56012
11,26,40,56431
11,26,41,65581
11,26,42,54825
11,26,43,54756
11,26,44,65930
11,26,45,54965
11,26,46,55733
11,26,47,65301
11,26,48,65790
11,26,49,66210
11,26,50,66279
11,27,0,698
11,27,1,12222
11,27,2,11803
11,27,3,23606
11,27,4,23467
11,27,5,34990
11,27,6,33942
11,27,7,35200
11,27,8,34432
11,27,9,45048
11,27,10,45606
11,27,11,45048
11,27,12,45815
11,27,13,46305
11,27,14,45955
11,27,15,45536
11,27,16,46654
11,27,17,46514
11,27,18,45536
11,27,19,46305
11,27,20,57130
11,27,21,57828
11,27,22,55733
11,27,23,46863
11,27,24,57199
11,27,25,57339
11,27,26,45606
11,27,27,46235
11,27,28,57130
11,27,29,56711
11,27,30,56781
11,27,31,56851
11,27,32,57200
11,27,33,57200
11,27,34,56291
11,27,35,56781
11,27,36,56571
11,27,37,58457
11,27,38,57129
11,27,39,57060
11,27,40,67815
11,27,41,55314
11,27,42,57269
11,27,43,58526
11,27,44,67746
11,27,45,67816
11,27,46,58247
11,27,47,69981
11,27,48,68444
11,27,49,71726
11,27,50,66977
11,28,0,698
11,28,1,12851
11,28,2,12502
11,28,3,24933
11,28,4,24305
11,28,5,24305
11,28,6,34711
11,28,7,35270
11,28,8,35619
11,28,9,35899
11,28,10,35270
11,28,11,46234
11,28,12,47073
11,28,13,47911
11,28,14,48400
11,28,15,46584
11,28,16,46794
11,28,17,56641
11,28,18,46444
11,28,19,58317
11,28,20,47282
11,28,21,46933
11,28,22,47631
11,28,23,57688
11,28,24,57269
11,28,25,47631
11,28,26,57829
11,28,27,59086
11,28,28,57618
11,28,29,57479
11,28,30,58526
11,28,31,58666
11,28,32,57060
11,28,33,58247
11,28,34,57689
11,28,35,57549
11,28,36,69631
11,28,37,59854
11,28,38,58876
11,28,39,59853
11,28,40,57688
11,28,41,59994
11,28,42,58248
11,28,43,68584
11,28,44,70190
11,28,45,70959
11,28,46,69422
11,28,47,69352
11,28,48,70260
11,28,49,69353
11,28,50,59365
11,29,0,698
11,29,1,12642
11,29,2,12571
11,29,3,25213
11,29,4,24305
11,29,5,24863
11,29,6,35969
11,29,7,35688
11,29,8,36527
11,29,9,37086
11,29,10,35479
11,29,11,49029
11,29,12,36457
11,29,13,47911
11,29,14,47632
11,29,15,47771
11,29,16,46584
11,29,17,47352
11,29,18,48749
11,29,19,47911
11,29,20,59364
11,29,21,60063
11,29,22,58666
11,29,23,59504
11,29,24,58527
11,29,25,58666
11,29,26,60203
11,29,27,60761
11,29,28,49168
11,29,29,59574
11,29,30,58736
11,29,31,59435
11,29,32,59505
11,29,33,59714
11,29,34,58667
11,29,35,59575
11,29,36,58806
11,29,37,58387
11,29,38,60063
11,29,39,58736
11,29,40,59155
11,29,41,59435
11,29,42,58736
11,29,43,72007
11,29,44,71797
11,29,45,59784
11,29,46,59435
11,29,47,72006
11,29,48,69421
11,29,49,70749
11,29,50,61460
11,30,0,629
11,30,1,13619
11,30,2,13060
11,30,3,26191
11,30,4,25701
11,30,5,37225
11,30,6,36597
11,30,7,37784
11,30,8,37644
11,30,9,37644
11,30,10,37923
11,30,11,37435
11,30,12,50006
11,30,13,49518
11,30,14,48819
11,30,15,49727
11,30,16,49587
11,30,17,50215
11,30,18,49727
11,30,19,49238
11,30,20,60622
11,30,21,61460
11,30,22,50634
11,30,23,59993
11,30,24,48190
11,30,25,49937
11,30,26,49588
11,30,27,60272
11,30,28,49518
11,30,29,61669
11,30,30,60273
11,30,31,61251
11,30,32,60761
11,30,33,61111
11,30,34,60482
11,30,35,61600
11,30,36,62577
11,30,37,72076
11,30,38,60343
11,30,39,72286
11,30,40,60133
11,30,41,74311
11,30,42,72914
11,30,43,61460
11,30,44,73334
11,30,45,73193
11,30,46,72775
11,30,47,72355
11,30,48,72076
11,30,49,60761
11,30,50,72774
12,12,0,559
12,12,1,8451
12,12,2,8521
12,12,3,16273
12,12,4,16413
12,12,5,23815
12,12,6,24724
12,12,7,24025
12,12,8,23816
12,12,9,24654
12,12,10,32196
12,12,11,32057
12,12,12,32126
12,12,13,31498
12,12,14,31987
12,12,15,31847
12,12,16,39251
12,12,17,39949
12,12,18,31079
12,12,19,39949
12,12,20,39740
12,12,21,39600
12,12,22,39670
12,12,23,39530
12,12,24,39740
12,12,25,40228
12,12,26,40158
12,12,27,40089
12,12,28,38971
12,12,29,31498
12,12,30,39600
12,12,31,31568
12,12,32,39460
12,12,33,39181
12,12,34,39670
12,12,35,40089
12,12,36,38623
12,12,37,47701
12,12,38,39111
12,12,39,40019
12,12,40,40088
12,12,41,40578
12,12,42,39600
12,12,43,47352
12,12,44,47561
12,12,45,47841
12,12,46,47771
12,12,47,47492
12,12,48,47632
12,12,49,48679
12,12,50,46444
12,13,0,628
12,13,1,8520
12,13,2,16762
12,13,3,16761
12,13,4,16203
12,13,5,16483
12,13,6,25073
12,13,7,24864
12,13,8,33105
12,13,9,32965
12,13,10,33733
12,13,11,33664
12,13,12,33245
12,13,13,33104
12,13,14,33105
12,13,15,33524
12,13,16,33314
12,13,17,32895
12,13,18,32266
12,13,19,31848
12,13,20,40926
12,13,21,40578
12,13,22,41067
12,13,23,41206
12,13,24,40997
12,13,25,33035
12,13,26,41276
12,13,27,40368
12,13,28,40717
12,13,29,41626
12,13,30,40927
12,13,31,40857
12,13,32,41416
12,13,33,40578
12,13,34,49168
12,13,35,41276
12,13,36,49029
12,13,37,41206
12,13,38,41835
12,13,39,48050
12,13,40,49307
12,13,41,51403
12,13,42,41486
12,13,43,49727
12,13,44,49377
12,13,45,40089
12,13,46,40648
12,13,47,49029
12,13,48,49238
12,13,49,50565
12,13,50,48889
12,14,0,628
12,14,1,9010
12,14,2,17391
12,14,3,17530
12,14,4,17111
12,14,5,17949
12,14,6,25701
12,14,7,26679
12,14,8,26540
12,14,9,26330
12,14,10,33873
12,14,11,34222
12,14,12,35340
12,14,13,34711
12,14,14,25142
12,14,15,35828
12,14,16,34572
12,14,17,33454
12,14,18,33663
12,14,19,34152
12,14,20,43022
12,14,21,42463
12,14,22,42882
12,14,23,43162
12,14,24,34851
12,14,25,34152
12,14,26,34990
12,14,27,44000
12,14,28,42672
12,14,29,42742
12,14,30,42603
12,14,31,34780
12,14,32,42324
12,14,33,42184
12,14,34,42812
12,14,35,51193
12,14,36,42743
12,14,37,51123
12,14,38,42324
12,14,39,51124
12,14,40,51752
12,14,41,51542
12,14,42,43231
12,14,43,51194
12,14,44,40927
12,14,45,50564
12,14,46,43092
12,14,47,53079
12,14,48,50774
12,14,49,51473
12,14,50,52171
12,15,0,628
12,15,1,9149
12,15,2,18369
12,15,3,18857
12,15,4,18299
12,15,5,26609
12,15,6,27168
12,15,7,27098
12,15,8,26889
12,15,9,36247
12,15,10,27308
12,15,11,26958
12,15,12,35479
12,15,13,35340
12,15,14,35409
12,15,15,35829
12,15,16,36038
12,15,17,35619
12,15,18,45326
12,15,19,36596
12,15,20,43022
12,15,21,34991
12,15,22,35689
12,15,23,44000
12,15,24,45117
12,15,25,36038
12,15,26,35340
12,15,27,35898
12,15,28,44000
12,15,29,43651
12,15,30,44210
12,15,31,44837
12,15,32,45257
12,15,33,45397
12,15,34,52730
12,15,35,44558
12,15,36,43441
12,15,37,44139
12,15,38,43720
12,15,39,44838
12,15,40,44559
12,15,41,44419
12,15,42,52031
12,15,43,44977
12,15,44,53638
12,15,45,44698
12,15,46,44140
12,15,47,52102
12,15,48,45397
12,15,49,52939
12,15,50,52451
12,16,0,628
12,16,1,10197
12,16,2,9638
12,16,3,18788
12,16,4,27797
12,16,5,27657
12,16,6,28425
12,16,7,27936
12,16,8,28006
12,16,9,27168
12,16,10,36946
12,16,11,36038
12,16,12,37993
12,16,13,36736
12,16,14,36388
12,16,15,36457
12,16,16,37924
12,16,17,37225
12,16,18,45955
12,16,19,37435
12,16,20,45327
12,16,21,36457
12,16,22,45676
12,16,23,36038
12,16,24,46514
12,16,25,45606
12,16,26,45746
12,16,27,45606
12,16,28,45746
12,16,29,46095
12,16,30,47003
12,16,31,45955
12,16,32,45815
12,16,33,44698
12,16,34,44768
12,16,35,55593
12,16,36,45746
12,16,37,46794
12,16,38,46305
12,16,39,45676
12,16,40,45746
12,16,41,53568
12,16,42,44908
12,16,43,54965
12,16,44,46304
12,16,45,55104
12,16,46,54616
12,16,47,44558
12,16,48,44977
12,16,49,55593
12,16,50,46654
12,17,0,559
12,17,1,10127
12,17,2,9847
12,17,3,19207
12,17,4,19137
12,17,5,28355
12,17,6,28565
12,17,7,28076
12,17,8,29124
12,17,9,38692
12,17,10,28425
12,17,11,29473
12,17,12,37715
12,17,13,29403
12,17,14,38762
12,17,15,37784
12,17,16,39460
12,17,17,37575
12,17,18,37993
12,17,19,39180
12,17,20,38273
12,17,21,37854
12,17,22,46235
12,17,23,48539
12,17,24,47701
12,17,25,46235
12,17,26,48121
12,17,27,37504
12,17,28,47492
12,17,29,46583
12,17,30,47492
12,17,31,46514
12,17,32,47632
12,17,33,47283
12,17,34,46514
12,17,35,47981
12,17,36,47422
12,17,37,55942
12,17,38,57619
12,17,39,46654
12,17,40,56431
12,17,41,47842
12,17,42,46304
12,17,43,56152
12,17,44,57340
12,17,45,56501
12,17,46,47212
12,17,47,56641
12,17,48,56710
12,17,49,55523
12,17,50,55873
12,18,0,628
12,18,1,10616
12,18,2,10755
12,18,3,19974
12,18,4,20463
12,18,5,19276
12,18,6,29054
12,18,7,29822
12,18,8,29333
12,18,9,38483
12,18,10,37853
12,18,11,29962
12,18,12,37784
12,18,13,30031
12,18,14,38762
12,18,15,40089
12,18,16,39390
12,18,17,39879
12,18,18,48400
12,18,19,48051
12,18,20,40088
12,18,21,48400
12,18,22,48540
12,18,23,47771
12,18,24,49307
12,18,25,48330
12,18,26,48399
12,18,27,48261
12,18,28,49308
12,18,29,50215
12,18,30,47631
12,18,31,48051
12,18,32,57688
12,18,33,49657
12,18,34,47772
12,18,35,47911
12,18,36,48051
12,18,37,58038
12,18,38,47702
12,18,39,48749
12,18,40,47422
12,18,41,57200
12,18,42,47562
12,18,43,57898
12,18,44,49937
12,18,45,58597
12,18,46,49587
12,18,47,57759
12,18,48,58247
12,18,49,49517
12,18,50,57968
12,19,0,628
12,19,1,10825
12,19,2,10546
12,19,3,21511
12,19,4,20254
12,19,5,19974
12,19,6,30171
12,19,7,30869
12,19,8,30660
12,19,9,31150
12,19,10,30520
12,19,11,40368
12,19,12,30870
12,19,13,40996
12,19,14,39250
12,19,15,39530
12,19,16,39949
12,19,17,41067
12,19,18,40927
12,19,19,40298
12,19,20,40298
12,19,21,50495
12,19,22,39460
12,19,23,49517
12,19,24,51682
12,19,25,52451
12,19,26,49657
12,19,27,49867
12,19,28,50844
12,19,29,50914
12,19,30,50285
12,19,31,50635
12,19,32,50635
12,19,33,49308
12,19,34,50844
12,19,35,50495
12,19,36,50704
12,19,37,49098
12,19,38,49657
12,19,39,60831
12,19,40,52102
12,19,41,48889
12,19,42,59365
12,19,43,59644
12,19,44,59644
12,19,45,59644
12,19,46,49936
12,19,47,60133
12,19,48,60692
12,19,49,51543
12,19,50,60831
12,20,0,628
12,20,1,11035
12,20,2,11244
12,20,3,21790
12,20,4,21371
12,20,5,32196
12,20,6,32266
12,20,7,30799
12,20,8,30102
12,20,9,40368
12,20,10,41555
12,20,11,40368
12,20,12,41416
12,20,13,41276
12,20,14,42114
12,20,15,41206
12,20,16,42393
12,20,17,41625
12,20,18,41765
12,20,19,51822
12,20,20,50983
12,20,21,52451
12,20,22,52380
12,20,23,40019
12,20,24,51612
12,20,25,41066
12,20,26,42184
12,20,27,41625
12,20,28,52381
12,20,29,51403
12,20,30,49308
12,20,31,51333
12,20,32,50285
12,20,33,51473
12,20,34,50774
12,20,35,60831
12,20,36,52241
12,20,37,53708
12,20,38,50914
12,20,39,63136
12,20,40,51543
12,20,41,62438
12,20,42,62089
12,20,43,53079
12,20,44,52451
12,20,45,62438
12,20,46,62298
12,20,47,63416
12,20,48,62159
12,20,49,52241
12,20,50,61460
12,21,0,628
12,21,1,11244
12,21,2,11454
12,21,3,21930
12,21,4,22559
12,21,5,31988
12,21,6,31917
12,21,7,32825
12,21,8,31219
12,21,9,41834
12,21,10,42464
12,21,11,33454
12,21,12,43092
12,21,13,41625
12,21,14,32895
12,21,15,42184
12,21,16,42184
12,21,17,53918
12,21,18,43860
12,21,19,42742
12,21,20,53079
12,21,21,43651
12,21,22,53568
12,21,23,52730
12,21,24,43091
12,21,25,53847
12,21,26,42742
12,21,27,52101
12,21,28,53778
12,21,29,52310
12,21,30,54056
12,21,31,53358
12,21,32,53358
12,21,33,52521
12,21,34,53289
12,21,35,52660
12,21,36,52101
12,21,37,54266
12,21,38,56502
12,21,39,53987
12,21,40,63486
12,21,41,63834
12,21,42,64813
12,21,43,63556
12,21,44,64184
12,21,45,55104
12,21,46,64602
12,21,47,65441
12,21,48,63834
12,21,49,54337
12,21,50,63485
12,22,0,628
12,22,1,12013
12,22,2,22070
12,22,3,22628
12,22,4,21860
12,22,5,33175
12,22,6,32336
12,22,7,34361
12,22,8,33524
12,22,9,42812
12,22,10,43650
12,22,11,43721
12,22,12,44838
12,22,13,43999
12,22,14,43162
12,22,15,44558
12,22,16,43790
12,22,17,53778
12,22,18,46305
12,22,19,55454
12,22,20,44210
12,22,21,43720
12,22,22,54406
12,22,23,44559
12,22,24,54965
12,22,25,44419
12,22,26,55174
12,22,27,55454
12,22,28,53988
12,22,29,54197
12,22,30,54126
12,22,31,53358
12,22,32,53428
12,22,33,64254
12,22,34,55663
12,22,35,64673
12,22,36,54895
12,22,37,56711
12,22,38,55244
12,22,39,64952
12,22,40,55663
12,22,41,65301
12,22,42,64533
12,22,43,54825
12,22,44,65441
12,22,45,55245
12,22,46,64603
12,22,47,65301
12,22,48,66140
12,22,49,65651
12,22,50,65581
12,23,0,698
12,23,1,11523
12,23,2,12082
12,23,3,23117
12,23,4,23187
12,23,5,34222
12,23,6,34222
12,23,7,33943
12,23,8,34991
12,23,9,34711
12,23,10,44978
12,23,11,33943
12,23,12,34362
12,23,13,44698
12,23,14,45397
12,23,15,46793
12,23,16,45955
12,23,17,45676
12,23,18,44768
12,23,19,44628
12,23,20,55872
12,23,21,56641
12,23,22,44977
12,23,23,44209
12,23,24,57130
12,23,25,56781
12,23,26,56641
12,23,27,55663
12,23,28,56571
12,23,29,56711
12,23,30,55105
12,23,31,55593
12,23,32,55104
12,23,33,55734
12,23,34,56781
12,23,35,57410
12,23,36,57270
12,23,37,56641
12,23,38,55943
12,23,39,56083
12,23,40,66908
12,23,41,56432
12,23,42,66768
12,23,43,67676
12,23,44,55733
12,23,45,57549
12,23,46,56082
12,23,47,67675
12,23,48,67885
12,23,49,55664
12,23,50,66279
12,24,0,698
12,24,1,12432
12,24,2,12292
12,24,3,23956
12,24,4,22628
12,24,5,34851
12,24,6,34711
12,24,7,34571
12,24,8,34851
12,24,9,34502
12,24,10,45676
12,24,11,35828
12,24,12,45327
12,24,13,46793
12,24,14,45607
12,24,15,46025
12,24,16,47841
12,24,17,45746
12,24,18,45746
12,24,19,57549
12,24,20,46933
12,24,21,45048
12,24,22,57130
12,24,23,58108
12,24,24,55873
12,24,25,45536
12,24,26,58178
12,24,27,45257
12,24,28,47282
12,24,29,59714
12,24,30,58597
12,24,31,58387
12,24,32,57759
12,24,33,58946
12,24,34,57270
12,24,35,57898
12,24,36,58247
12,24,37,60272
12,24,38,70190
12,24,39,68584
12,24,40,57829
12,24,41,57619
12,24,42,57828
12,24,43,68374
12,24,44,57339
12,24,45,69980
12,24,46,58037
12,24,47,68095
12,24,48,67956
12,24,49,67606
12,24,50,57060
12,25,0,698
12,25,1,12222
12,25,2,12711
12,25,3,25213
12,25,4,23955
12,25,5,36457
12,25,6,36038
12,25,7,37086
12,25,8,35688
12,25,9,35968
12,25,10,36806
12,25,11,49168
12,25,12,46863
12,25,13,34571
12,25,14,48330
12,25,15,47842
12,25,16,48260
12,25,17,48261
12,25,18,47631
12,25,19,47562
12,25,20,47701
12,25,21,49448
12,25,22,58456
12,25,23,59574
12,25,24,59575
12,25,25,58457
12,25,26,57689
12,25,27,60552
12,25,28,59574
12,25,29,58597
12,25,30,60552
12,25,31,59853
12,25,32,58247
12,25,33,58666
12,25,34,69771
12,25,35,69841
12,25,36,71168
12,25,37,59714
12,25,38,57899
12,25,39,71377
12,25,40,69841
12,25,41,71727
12,25,42,70400
12,25,43,59156
12,25,44,70958
12,25,45,71098
12,25,46,69631
12,25,47,59226
12,25,48,69911
12,25,49,70679
12,25,50,68653
12,26,0,698
12,26,1,13479
12,26,2,12711
12,26,3,25213
12,26,4,25283
12,26,5,36876
12,26,6,24933
12,26,7,36946
12,26,8,36387
12,26,9,36457
12,26,10,37644
12,26,11,48330
12,26,12,50076
12,26,13,49098
12,26,14,48958
12,26,15,48539
12,26,16,48121
12,26,17,49937
12,26,18,49099
12,26,19,48120
12,26,20,49587
12,26,21,61599
12,26,22,61599
12,26,23,48260
12,26,24,61041
12,26,25,61181
12,26,26,60273
12,26,27,49517
12,26,28,61669
12,26,29,60971
12,26,30,59574
12,26,31,61949
12,26,32,60622
12,26,33,60342
12,26,34,60622
12,26,35,72495
12,26,36,59295
12,26,37,60342
12,26,38,60482
12,26,39,74031
12,26,40,72774
12,26,41,73054
12,26,42,72565
12,26,43,72984
12,26,44,59993
12,26,45,73822
12,26,46,61669
12,26,47,59644
12,26,48,73962
12,26,49,74102
12,26,50,72775
12,27,0,629
12,27,1,13410
12,27,2,12991
12,27,3,25213
12,27,4,26120
12,27,5,37226
12,27,6,38692
12,27,7,39181
12,27,8,39809
12,27,9,38552
12,27,10,49727
12,27,11,37714
12,27,12,38552
12,27,13,49587
12,27,14,50426
12,27,15,50635
12,27,16,50705
12,27,17,50076
12,27,18,49098
12,27,19,49028
12,27,20,50495
12,27,21,50565
12,27,22,61949
12,27,23,51543
12,27,24,49168
12,27,25,50565
12,27,26,61669
12,27,27,62019
12,27,28,60762
12,27,29,60482
12,27,30,62368
12,27,31,62228
12,27,32,64603
12,27,33,62787
12,27,34,62089
12,27,35,64114
12,27,36,74450
12,27,37,63346
12,27,38,62368
12,27,39,74171
12,27,40,75079
12,27,41,74171
12,27,42,61669
12,27,43,61321
12,27,44,72285
12,27,45,75149
12,27,46,61949
12,27,47,74451
12,27,48,75498
12,27,49,75079
12,27,50,74101
12,28,0,698
12,28,1,14108
12,28,2,26190
12,28,3,26819
12,28,4,25632
12,28,5,38622
12,28,6,26958
12,28,7,39111
12,28,8,39111
12,28,9,38552
12,28,10,39600
12,28,11,50705
12,28,12,39181
12,28,13,51543
12,28,14,51962
12,28,15,52241
12,28,16,51333
12,28,17,51612
12,28,18,50914
12,28,19,52171
12,28,20,51123
12,28,21,64044
12,28,22,63695
12,28,23,63067
12,28,24,52171
12,28,25,62996
12,28,26,64952
12,28,27,63625
12,28,28,51892
12,28,29,63834
12,28,30,62787
12,28,31,63556
12,28,32,64463
12,28,33,63975
12,28,34,65231
12,28,35,64114
12,28,36,64742
12,28,37,63415
12,28,38,75847
12,28,39,64533
12,28,40,63346
12,28,41,63485
12,28,42,63835
12,28,43,75079
12,28,44,63136
12,28,45,76476
12,28,46,74381
12,28,47,75219
12,28,48,64324
12,28,49,75777
12,28,50,75918
12,29,0,698
12,29,1,14177
12,29,2,13828
12,29,3,27657
12,29,4,26958
12,29,5,40159
12,29,6,39669
12,29,7,40508
12,29,8,40438
12,29,9,40717
12,29,10,39460
12,29,11,52800
12,29,12,39739
12,29,13,52242
12,29,14,53149
12,29,15,53080
12,29,16,52730
12,29,17,51683
12,29,18,52380
12,29,19,53568
12,29,20,53219
12,29,21,52311
12,29,22,51753
12,29,23,52171
12,29,24,66209
12,29,25,65930
12,29,26,65441
12,29,27,65162
12,29,28,65999
12,29,29,65650
12,29,30,65511
12,29,31,66558
12,29,32,65511
12,29,33,64463
12,29,34,64673
12,29,35,66349
12,29,36,64882
12,29,37,65651
12,29,38,66069
12,29,39,66419
