Ciudades,Rutas,PesoMaximo,Nanosegundos
13,24,35,139123
13,24,36,96310
13,24,37,68024
13,24,38,214760
13,24,39,135421
13,24,40,56152
13,24,41,193389
13,24,42,167408
13,24,43,158468
13,24,44,142684
13,24,45,96310
13,24,46,127040
13,24,47,169643
13,24,48,131091
13,24,49,101897
13,24,50,158189
13,24,51,129834
13,24,52,77593
13,24,53,173833
13,24,54,78152
13,24,55,114189
13,24,56,161472
13,24,57,76266
13,24,58,78501
13,24,59,78151
13,24,60,122291
13,24,61,121453
13,24,62,121593
13,24,63,76266
13,24,64,78082
13,24,65,122221
13,24,66,152881
13,24,67,186335
13,24,68,120266
13,24,69,137307
13,24,70,112583
13,24,71,158329
13,24,72,153649
13,24,73,137586
13,24,74,179839
13,24,75,76964
13,24,76,145618
13,24,77,119987
13,24,78,154906
13,24,79,129624
13,24,80,197510
13,24,81,195134
13,24,82,122152
13,24,83,187242
13,24,84,198557
13,24,85,194645
13,24,86,78431
13,24,87,120685
13,24,88,208963
13,24,89,151763
13,24,90,113840
13,24,91,182773
13,24,92,224188
13,24,93,184658
13,24,94,205331
13,24,95,64114
13,24,96,200372
13,24,97,194576
13,24,98,71796
13,24,99,148970
13,24,100,138145
13,25,0,12362
13,25,1,33803
13,25,2,38412
13,25,3,63974
13,25,4,52869
13,25,5,69072
13,25,6,86323
13,25,7,45466
13,25,8,48679
13,25,9,105669
13,25,10,81294
13,25,11,59713
13,25,12,87370
13,25,13,82272
13,25,14,115377
13,25,15,87301
13,25,16,90025
13,25,17,85834
13,25,18,134373
13,25,19,106716
13,25,20,104831
13,25,21,107345
13,25,22,136538
13,25,23,116634
13,25,24,158538
13,25,25,117262
13,25,26,129275
13,25,27,175719
13,25,28,97917
13,25,29,107624
13,25,30,69981
13,25,31,158259
13,25,32,132208
13,25,33,151763
13,25,34,191084
13,25,35,144989
13,25,36,142824
13,25,37,79548
13,25,38,124456
13,25,39,107624
13,25,40,148551
13,25,41,179072
13,25,42,68234
13,25,43,127808
13,25,44,180049
13,25,45,120964
13,25,46,79758
13,25,47,117821
13,25,48,123617
13,25,49,183890
13,25,50,217344
13,25,51,166849
13,25,52,147783
13,25,53,144849
13,25,54,126831
13,25,55,122501
13,25,56,147853
13,25,57,79409
13,25,58,159237
13,25,59,186684
13,25,60,124665
13,25,61,116634
13,25,62,125224
13,25,63,170760
13,25,64,221883
13,25,65,123478
13,25,66,64463
13,25,67,141427
13,25,68,159586
13,25,69,64393
13,25,70,155885
13,25,71,161192
13,25,72,153998
13,25,73,169573
13,25,74,118729
13,25,75,64393
13,25,76,182843
13,25,77,79967
13,25,78,148202
13,25,79,159167
13,25,80,197718
13,25,81,169154
13,25,82,198556
13,25,83,160074
13,25,84,141218
13,25,85,189896
13,25,86,125015
13,25,87,80666
13,25,88,195204
13,25,89,140939
13,25,90,158957
13,25,91,186893
13,25,92,142684
13,25,93,192341
13,25,94,140729
13,25,95,232570
13,25,96,163846
13,25,97,160843
13,25,98,177814
13,25,99,90304
13,25,100,187243
13,26,0,14527
13,26,1,36457
13,26,2,34501
13,26,3,78920
13,26,4,37714
13,26,5,54615
13,26,6,90304
13,26,7,70120
13,26,8,69421
13,26,9,70679
13,26,10,72565
13,26,11,108183
13,26,12,116285
13,26,13,118240
13,26,14,108602
13,26,15,60901
13,26,16,59365
13,26,17,59155
13,26,18,59574
13,26,19,112583
13,26,20,71517
13,26,21,70609
13,26,22,171389
13,26,23,110837
13,26,24,131440
13,26,25,114678
13,26,26,109091
13,26,27,108392
13,26,28,187731
13,26,29,143942
13,26,30,89116
13,26,31,152252
13,26,32,109510
13,26,33,134722
13,26,34,146945
13,26,35,169713
13,26,36,110418
13,26,37,131231
13,26,38,56222
13,26,39,106158
13,26,40,167059
13,26,41,161122
13,26,42,86742
13,26,43,146176
13,26,44,110139
13,26,45,81085
13,26,46,216156
13,26,47,166430
13,26,48,129834
13,26,49,80247
13,26,50,110209
13,26,51,121034
13,26,52,152742
13,26,53,165732
13,26,54,171389
13,26,55,125643
13,26,56,72704
13,26,57,82273
13,26,58,171040
13,26,59,129205
13,26,60,81644
13,26,61,179211
13,26,62,120824
13,26,63,83600
13,26,64,151274
13,26,65,83110
13,26,66,127529
13,26,67,126621
13,26,68,177256
13,26,69,121593
13,26,70,83390
13,26,71,93656
13,26,72,142824
13,26,73,145897
13,26,74,195693
13,26,75,123269
13,26,76,189059
13,26,77,122500
13,26,78,183751
13,26,79,248144
13,26,80,214969
13,26,81,227750
13,26,82,145827
13,26,83,142265
13,26,84,192760
13,26,85,201560
13,26,86,143453
13,26,87,188570
13,26,88,141217
13,26,89,81714
13,26,90,188011
13,26,91,128996
13,26,92,143103
13,26,93,120405
13,26,94,131091
13,26,95,197300
13,26,96,189268
13,26,97,120056
13,26,98,167827
13,26,99,148760
13,26,100,83949
13,27,0,14388
13,27,1,34012
13,27,2,27657
13,27,3,39739
13,27,4,65999
13,27,5,74241
13,27,6,69561
13,27,7,73752
13,27,8,72914
13,27,9,49866
13,27,10,50006
13,27,11,69980
13,27,12,88348
13,27,13,86462
13,27,14,91910
13,27,15,93587
13,27,16,85904
13,27,17,145966
13,27,18,124107
13,27,19,90374
13,27,20,72704
13,27,21,72634
13,27,22,48679
13,27,23,151764
13,27,24,142336
13,27,25,175160
13,27,26,105809
13,27,27,111954
13,27,28,150227
13,27,29,112862
13,27,30,109580
13,27,31,112723
13,27,32,72355
13,27,33,113491
13,27,34,74240
13,27,35,71517
13,27,36,85694
13,27,37,73821
13,27,38,158678
13,27,39,114678
13,27,40,151484
13,27,41,201071
13,27,42,159866
13,27,43,169712
13,27,44,109650
13,27,45,132417
13,27,46,111606
13,27,47,172437
13,27,48,128367
13,27,49,128506
13,27,50,56850
13,27,51,164684
13,27,52,128647
13,27,53,146037
13,27,54,82482
13,27,55,132278
13,27,56,210988
13,27,57,158957
13,27,58,136538
13,27,59,120894
13,27,60,133675
13,27,61,234594
13,27,62,154068
13,27,63,166081
13,27,64,217693
13,27,65,185008
13,27,66,166220
13,27,67,132837
13,27,68,220626
13,27,69,86532
13,27,70,83739
13,27,71,218042
13,27,72,84577
13,27,73,84158
13,27,74,218462
13,27,75,171039
13,27,76,194018
13,27,77,141287
13,27,78,132418
13,27,79,173834
13,27,80,84857
13,27,81,177814
13,27,82,165243
13,27,83,95682
13,27,84,86673
13,27,85,151624
13,27,86,125573
13,27,87,97637
13,27,88,167338
13,27,89,97218
13,27,90,177255
13,27,91,123409
13,27,92,196601
13,27,93,223071
13,27,94,153160
13,27,95,83739
13,27,96,218671
13,27,97,150786
13,27,98,231941
13,27,99,64463
13,27,100,64673
13,28,0,14876
13,28,1,28215
13,28,2,34990
13,28,3,39809
13,28,4,56222
13,28,5,75288
13,28,6,77174
13,28,7,95262
13,28,8,51263
13,28,9,51891
13,28,10,115656
13,28,11,111326
13,28,12,62368
13,28,13,63416
13,28,14,40856
13,28,15,64393
13,28,16,119707
13,28,17,145758
13,28,18,64114
13,28,19,181865
13,28,20,98266
13,28,21,63765
13,28,22,125224
13,28,23,64393
13,28,24,144710
13,28,25,110488
13,28,26,96590
13,28,27,154627
13,28,28,75707
13,28,29,76056
13,28,30,131720
13,28,31,172995
13,28,32,183401
13,28,33,116774
13,28,34,115935
13,28,35,113771
13,28,36,145129
13,28,37,172506
13,28,38,164544
13,28,39,150227
13,28,40,73892
13,28,41,76545
13,28,42,150716
13,28,43,74311
13,28,44,166430
13,28,45,86113
13,28,46,179281
13,28,47,133046
13,28,48,172855
13,28,49,202817
13,28,50,77523
13,28,51,164684
13,28,52,86253
13,28,53,76895
13,28,54,198976
13,28,55,181656
13,28,56,131300
13,28,57,87021
13,28,58,132628
13,28,59,170830
13,28,60,85903
13,28,61,202119
13,28,62,244093
13,28,63,86602
13,28,64,134304
13,28,65,130533
13,28,66,126970
13,28,67,231382
13,28,68,129415
13,28,69,172437
13,28,70,201769
13,28,71,155256
13,28,72,97078
13,28,73,136608
13,28,74,87929
13,28,75,172297
13,28,76,138634
13,28,77,182423
13,28,78,150716
13,28,79,160563
13,28,80,88069
13,28,81,129345
13,28,82,201770
13,28,83,198557
13,28,84,134024
13,28,85,118660
13,28,86,212176
13,28,87,177186
13,28,88,65441
13,28,89,99313
13,28,90,251775
13,28,91,86742
13,28,92,85904
13,28,93,140309
13,28,94,155256
13,28,95,87161
13,28,96,251147
13,28,97,151694
13,28,98,183402
13,28,99,132138
13,28,100,65161
13,29,0,15715
13,29,1,36666
13,29,2,29403
13,29,3,40996
13,29,4,58597
13,29,5,56222
13,29,6,88907
13,29,7,92399
13,29,8,53638
13,29,9,52870
13,29,10,77453
13,29,11,121383
13,29,12,169364
13,29,13,66279
13,29,14,124805
13,29,15,119148
13,29,16,95961
13,29,17,97497
13,29,18,98196
13,29,19,113141
13,29,20,67605
13,29,21,64742
13,29,22,158049
13,29,23,77523
13,29,24,78640
13,29,25,78361
13,29,26,118589
13,29,27,114958
13,29,28,114329
13,29,29,150367
13,29,30,121033
13,29,31,155675
13,29,32,109859
13,29,33,151624
13,29,34,78640
13,29,35,151274
13,29,36,166709
13,29,37,78082
13,29,38,171040
13,29,39,77872
13,29,40,79409
13,29,41,197509
13,29,42,182773
13,29,43,160773
13,29,44,116844
13,29,45,165732
13,29,46,173134
13,29,47,137656
13,29,48,138494
13,29,49,89675
13,29,50,131301
13,29,51,132976
13,29,52,90513
13,29,53,89046
13,29,54,191223
13,29,55,133884
13,29,56,141846
13,29,57,137726
13,29,58,136398
13,29,59,88977
13,29,60,131510
13,29,61,172436
13,29,62,144500
13,29,63,132627
13,29,64,140869
13,29,65,142545
13,29,66,90024
13,29,67,236760
13,29,68,88628
13,29,69,134025
13,29,70,133745
13,29,71,138843
13,29,72,131859
13,29,73,137586
13,29,74,144082
13,29,75,162240
13,29,76,192341
13,29,77,171599
13,29,78,249820
13,29,79,101688
13,29,80,91421
13,29,81,217693
13,29,82,149459
13,29,83,91282
13,29,84,138633
13,29,85,201211
13,29,86,139472
13,29,87,101060
13,29,88,138773
13,29,89,153580
13,29,90,102875
13,29,91,92260
13,29,92,179001
13,29,93,270633
13,29,94,89606
13,29,95,92469
13,29,96,138704
13,29,97,157350
13,29,98,102037
13,29,99,210709
13,29,100,153579
13,30,0,14806
13,30,1,38202
13,30,2,45327
13,30,3,60412
13,30,4,43091
13,30,5,82273
13,30,6,90304
13,30,7,79967
13,30,8,79619
13,30,9,82481
13,30,10,101757
13,30,11,55594
13,30,12,67117
13,30,13,119567
13,30,14,98476
13,30,15,106018
13,30,16,68653
13,30,17,129764
13,30,18,67815
13,30,19,80875
13,30,20,170691
13,30,21,79758
13,30,22,186195
13,30,23,101339
13,30,24,118520
13,30,25,178024
13,30,26,69840
13,30,27,120405
13,30,28,152811
13,30,29,124666
13,30,30,190386
13,30,31,121383
13,30,32,82062
13,30,33,154278
13,30,34,79828
13,30,35,153091
13,30,36,141777
13,30,37,79618
13,30,38,81155
13,30,39,156652
13,30,40,80526
13,30,41,92748
13,30,42,117961
13,30,43,184240
13,30,44,92259
13,30,45,138634
13,30,46,116983
13,30,47,92679
13,30,48,92539
13,30,49,185427
13,30,50,124247
13,30,51,80526
13,30,52,146386
13,30,53,122012
13,30,54,202468
13,30,55,140659
13,30,56,122431
13,30,57,190665
13,30,58,160843
13,30,59,133047
13,30,60,184589
13,30,61,94634
13,30,62,131510
13,30,63,190455
13,30,64,173903
13,30,65,91491
13,30,66,128856
13,30,67,217903
13,30,68,91910
13,30,69,93726
13,30,70,217344
13,30,71,103713
13,30,72,103015
13,30,73,93657
13,30,74,91840
13,30,75,269933
13,30,76,162728
13,30,77,206379
13,30,78,209173
13,30,79,179630
13,30,80,184379
13,30,81,105529
13,30,82,90653
13,30,83,91701
13,30,84,132837
13,30,85,143103
13,30,86,94495
13,30,87,104621
13,30,88,93167
13,30,89,191503
13,30,90,91771
13,30,91,267210
13,30,92,147363
13,30,93,211407
13,30,94,103294
13,30,95,281946
13,30,96,105180
13,30,97,149249
13,30,98,199186
13,30,99,135071
13,30,100,206798
14,14,0,5867
14,14,1,15155
14,14,2,31219
14,14,3,53009
14,14,4,60063
14,14,5,85135
14,14,6,60412
14,14,7,65161
14,14,8,80038
14,14,9,80386
14,14,10,92888
14,14,11,41905
14,14,12,59713
14,14,13,42114
14,14,14,106018
14,14,15,78082
14,14,16,51612
14,14,17,41416
14,14,18,129065
14,14,19,136538
14,14,20,77453
14,14,21,51124
14,14,22,51263
14,14,23,88698
14,14,24,77174
14,14,25,77593
14,14,26,98057
14,14,27,50983
14,14,28,51124
14,14,29,149319
14,14,30,109720
14,14,31,95541
14,14,32,128926
14,14,33,77454
14,14,34,60342
14,14,35,113422
14,14,36,132557
14,14,37,60063
14,14,38,51193
14,14,39,129834
14,14,40,136678
14,14,41,120475
14,14,42,60342
14,14,43,113561
14,14,44,112583
14,14,45,112933
14,14,46,60482
14,14,47,165801
14,14,48,95123
14,14,49,154138
14,14,50,112932
14,14,51,165103
14,14,52,138844
14,14,53,60202
14,14,54,129135
14,14,55,175370
14,14,56,113421
14,14,57,59924
14,14,58,60202
14,14,59,128786
14,14,60,95542
14,14,61,152113
14,14,62,142125
14,14,63,60272
14,14,64,112304
14,14,65,59923
14,14,66,186614
14,14,67,113421
14,14,68,60203
14,14,69,177395
14,14,70,142196
14,14,71,60063
14,14,72,69142
14,14,73,69282
14,14,74,113351
14,14,75,60412
14,14,76,69142
14,14,77,152532
14,14,78,113142
14,14,79,176138
14,14,80,151484
14,14,81,150926
14,14,82,69282
14,14,83,68863
14,14,84,129484
14,14,85,68863
14,14,86,68933
14,14,87,164684
14,14,88,69282
14,14,89,130113
14,14,90,130532
14,14,91,141986
14,14,92,153649
14,14,93,131091
14,14,94,186195
14,14,95,113701
14,14,96,69212
14,14,97,69142
14,14,98,204144
14,14,99,165383
14,14,100,152462
14,15,0,5866
14,15,1,28145
14,15,2,43022
14,15,3,25631
14,15,4,33384
14,15,5,60342
14,15,6,93726
14,15,7,80527
14,15,8,92748
14,15,9,88139
14,15,10,91980
14,15,11,94494
14,15,12,42463
14,15,13,100431
14,15,14,104482
14,15,15,130532
14,15,16,42184
14,15,17,51263
14,15,18,78291
14,15,19,127878
14,15,20,51333
14,15,21,51124
14,15,22,51263
14,15,23,51682
14,15,24,51263
14,15,25,136678
14,15,26,104831
14,15,27,50914
14,15,28,109091
14,15,29,110069
14,15,30,51612
14,15,31,51402
14,15,32,96380
14,15,33,174741
14,15,34,144640
14,15,35,60063
14,15,36,95402
14,15,37,153929
14,15,38,129205
14,15,39,60482
14,15,40,59994
14,15,41,164615
14,15,42,148341
14,15,43,164754
14,15,44,60552
14,15,45,196183
14,15,46,130392
14,15,47,112863
14,15,48,139682
14,15,49,143453
14,15,50,161541
14,15,51,182215
14,15,52,138843
14,15,53,130672
14,15,54,60552
14,15,55,113910
14,15,56,165034
14,15,57,153789
14,15,58,113281
14,15,59,59993
14,15,60,110069
14,15,61,173903
14,15,62,112932
14,15,63,164196
14,15,64,113421
14,15,65,177674
14,15,66,173763
14,15,67,69422
14,15,68,171249
14,15,69,69282
14,15,70,69492
14,15,71,153370
14,15,72,187592
14,15,73,150925
14,15,74,176347
14,15,75,194157
14,15,76,193738
14,15,77,204842
14,15,78,131231
14,15,79,149529
14,15,80,69422
14,15,81,153999
14,15,82,69491
14,15,83,112793
14,15,84,69213
14,15,85,69212
14,15,86,69212
14,15,87,142266
14,15,88,153020
14,15,89,130742
14,15,90,114608
14,15,91,68793
14,15,92,69771
14,15,93,206728
14,15,94,69561
14,15,95,177325
14,15,96,229427
14,15,97,113351
14,15,98,198347
14,15,99,175160
14,15,100,205890
14,16,0,9358
14,16,1,33593
14,16,2,61808
14,16,3,24374
14,16,4,65021
14,16,5,42743
14,16,6,103993
14,16,7,94704
14,16,8,42324
14,16,9,60901
14,16,10,42533
14,16,11,42533
14,16,12,132627
14,16,13,128507
14,16,14,60482
14,16,15,123478
14,16,16,42673
14,16,17,134303
14,16,18,136468
14,16,19,96170
14,16,20,51333
14,16,21,122431
14,16,22,138563
14,16,23,156024
14,16,24,138983
14,16,25,50984
14,16,26,96310
14,16,27,150367
14,16,28,172017
14,16,29,110278
14,16,30,110418
14,16,31,51682
14,16,32,152741
14,16,33,110697
14,16,34,154069
14,16,35,149180
14,16,36,96939
14,16,37,60482
14,16,38,60552
14,16,39,60133
14,16,40,160075
14,16,41,60692
14,16,42,112723
14,16,43,60133
14,16,44,60482
14,16,45,152462
14,16,46,146945
14,16,47,175579
14,16,48,130811
14,16,49,142755
14,16,50,147922
14,16,51,188360
14,16,52,60342
14,16,53,151764
14,16,54,60412
14,16,55,194786
14,16,56,111955
14,16,57,183401
14,16,58,60342
14,16,59,152392
14,16,60,113351
14,16,61,154557
14,16,62,177186
14,16,63,172296
14,16,64,60692
14,16,65,60342
14,16,66,113421
14,16,67,60133
14,16,68,142405
14,16,69,113700
14,16,70,179141
14,16,71,192620
14,16,72,69422
14,16,73,178163
14,16,74,69491
14,16,75,130532
14,16,76,160284
14,16,77,193459
14,16,78,228239
14,16,79,130812
14,16,80,131510
14,16,81,95262
14,16,82,185497
14,16,83,184659
14,16,84,115447
14,16,85,194715
14,16,86,206170
14,16,87,130532
14,16,88,226074
14,16,89,189478
14,16,90,219719
14,16,91,164475
14,16,92,69142
14,16,93,69352
14,16,94,132907
14,16,95,69492
14,16,96,150786
14,16,97,204144
14,16,98,68933
14,16,99,69561
14,16,100,69911
14,17,0,10616
14,17,1,15645
14,17,2,44838
14,17,3,69352
14,17,4,60831
14,17,5,96240
14,17,6,86951
14,17,7,107904
14,17,8,78291
14,17,9,100780
14,17,10,42533
14,17,11,42742
14,17,12,124037
14,17,13,42533
14,17,14,90094
14,17,15,112792
14,17,16,116494
14,17,17,128298
14,17,18,105180
14,17,19,51682
14,17,20,120335
14,17,21,96031
14,17,22,51473
14,17,23,98336
14,17,24,95332
14,17,25,109161
14,17,26,162309
14,17,27,165382
14,17,28,150367
14,17,29,146176
14,17,30,149528
14,17,31,51612
14,17,32,51822
14,17,33,109720
14,17,34,161612
14,17,35,170760
14,17,36,169294
14,17,37,193389
14,17,38,60342
14,17,39,60551
14,17,40,153230
14,17,41,145687
14,17,42,156233
14,17,43,109370
14,17,44,60622
14,17,45,95053
14,17,46,60621
14,17,47,200792
14,17,48,95612
14,17,49,60831
14,17,50,60692
14,17,51,201979
14,17,52,155395
14,17,53,60552
14,17,54,161052
14,17,55,154348
14,17,56,60831
14,17,57,152462
14,17,58,61111
14,17,59,60552
14,17,60,114399
14,17,61,108113
14,17,62,128088
14,17,63,206310
14,17,64,177465
14,17,65,170691
14,17,66,151554
14,17,67,177535
14,17,68,199325
14,17,69,61180
14,17,70,130602
14,17,71,164963
14,17,72,69841
14,17,73,60552
14,17,74,170761
14,17,75,228448
14,17,76,178722
14,17,77,187732
14,17,78,69421
14,17,79,179281
14,17,80,193598
14,17,81,152043
14,17,82,196322
14,17,83,149668
14,17,84,131300
14,17,85,113841
14,17,86,221255
14,17,87,224957
14,17,88,231242
14,17,89,177046
14,17,90,157281
14,17,91,143453
14,17,92,69631
14,17,93,165592
14,17,94,229147
14,17,95,69911
14,17,96,230683
14,17,97,216716
14,17,98,226143
14,17,99,164265
14,17,100,69631
14,18,0,11104
14,18,1,37784
14,18,2,43301
14,18,3,74800
14,18,4,71237
14,18,5,78780
14,18,6,110907
14,18,7,113142
14,18,8,85765
14,18,9,111954
14,18,10,62507
14,18,11,126412
14,18,12,112653
14,18,13,42952
14,18,14,142265
14,18,15,112025
14,18,16,111396
14,18,17,84158
14,18,18,109720
14,18,19,95822
14,18,20,130882
14,18,21,109999
14,18,22,129345
14,18,23,51752
14,18,24,165033
14,18,25,111466
14,18,26,119846
14,18,27,163148
14,18,28,166779
14,18,29,156723
14,18,30,166291
14,18,31,51612
14,18,32,163916
14,18,33,51752
14,18,34,146386
14,18,35,60901
14,18,36,169294
14,18,37,169503
14,18,38,110977
14,18,39,174950
14,18,40,60621
14,18,41,60622
14,18,42,95961
14,18,43,186544
14,18,44,114329
14,18,45,214760
14,18,46,139192
14,18,47,193249
14,18,48,113701
14,18,49,176697
14,18,50,176068
14,18,51,134304
14,18,52,178722
14,18,53,142545
14,18,54,60412
14,18,55,207147
14,18,56,166221
14,18,57,131300
14,18,58,60901
14,18,59,156653
14,18,60,153649
14,18,61,185637
14,18,62,60901
14,18,63,169783
14,18,64,175509
14,18,65,165103
14,18,66,129763
14,18,67,184170
14,18,68,200442
14,18,69,113910
14,18,70,121313
14,18,71,192551
14,18,72,113561
14,18,73,158818
14,18,74,183122
14,18,75,69980
14,18,76,177255
14,18,77,178443
14,18,78,131790
14,18,79,173415
14,18,80,164823
14,18,81,69492
14,18,82,142335
14,18,83,178932
14,18,84,222163
14,18,85,114190
14,18,86,186963
14,18,87,165452
14,18,88,69492
14,18,89,205820
14,18,90,180608
14,18,91,177814
14,18,92,152672
14,18,93,113631
14,18,94,223490
14,18,95,226074
14,18,96,70329
14,18,97,69910
14,18,98,182982
14,18,99,131789
14,18,100,69910
14,19,0,6495
14,19,1,35409
14,19,2,42603
14,19,3,78431
14,19,4,85136
14,19,5,56152
14,19,6,60622
14,19,7,75986
14,19,8,43162
14,19,9,81015
14,19,10,92958
14,19,11,131859
14,19,12,110907
14,19,13,96380
14,19,14,133186
14,19,15,145059
14,19,16,103224
14,19,17,89815
14,19,18,147573
14,19,19,134653
14,19,20,110278
14,19,21,147853
14,19,22,123268
14,19,23,140171
14,19,24,96240
14,19,25,51892
14,19,26,173414
14,19,27,96380
14,19,28,172297
14,19,29,127739
14,19,30,172297
14,19,31,51752
14,19,32,129065
14,19,33,178722
14,19,34,130602
14,19,35,139682
14,19,36,184030
14,19,37,195833
14,19,38,180678
14,19,39,192970
14,19,40,92818
14,19,41,176906
14,19,42,168874
14,19,43,209801
14,19,44,170900
14,19,45,104970
14,19,46,151344
14,19,47,178373
14,19,48,173694
14,19,49,116215
14,19,50,113910
14,19,51,113840
14,19,52,164335
14,19,53,165312
14,19,54,183541
14,19,55,173833
14,19,56,121383
14,19,57,206588
14,19,58,204633
14,19,59,155954
14,19,60,61320
14,19,61,199046
14,19,62,166500
14,19,63,60761
14,19,64,60622
14,19,65,208683
14,19,66,199046
14,19,67,227121
14,19,68,113979
14,19,69,189757
14,19,70,157840
14,19,71,70120
14,19,72,194296
14,19,73,199116
14,19,74,70329
14,19,75,113910
14,19,76,156792
14,19,77,142894
14,19,78,151484
14,19,79,69771
14,19,80,154557
14,19,81,159586
14,19,82,185846
14,19,83,70050
14,19,84,207636
14,19,85,137446
14,19,86,69980
14,19,87,138145
14,19,88,70259
14,19,89,248562
14,19,90,219509
14,19,91,236969
14,19,92,195065
14,19,93,229287
14,19,94,228728
14,19,95,261832
14,19,96,223071
14,19,97,139193
14,19,98,258689
14,19,99,194506
14,19,100,151904
14,20,0,13758
14,20,1,44698
14,20,2,79618
14,20,3,44279
14,20,4,66349
14,20,5,102176
14,20,6,43021
14,20,7,62019
14,20,8,87440
14,20,9,93237
14,20,10,144220
14,20,11,42952
14,20,12,43162
14,20,13,127669
14,20,14,132348
14,20,15,79618
14,20,16,101897
14,20,17,156443
14,20,18,149878
14,20,19,134582
14,20,20,117193
14,20,21,149389
14,20,22,111117
14,20,23,142685
14,20,24,97148
14,20,25,148411
14,20,26,166989
14,20,27,176557
14,20,28,140869
14,20,29,150576
14,20,30,145617
14,20,31,52240
14,20,32,182354
14,20,33,60971
14,20,34,160214
14,20,35,121313
14,20,36,166640
14,20,37,134792
14,20,38,110278
14,20,39,61390
14,20,40,200583
14,20,41,150158
14,20,42,162659
14,20,43,227610
14,20,44,192411
14,20,45,143732
14,20,46,161751
14,20,47,134094
14,20,48,196741
14,20,49,139122
14,20,50,165382
14,20,51,213014
14,20,52,172996
14,20,53,61181
14,20,54,61250
14,20,55,60831
14,20,56,176138
14,20,57,229846
14,20,58,173345
14,20,59,115167
14,20,60,114189
14,20,61,138285
14,20,62,178233
14,20,63,143243
14,20,64,190734
14,20,65,191922
14,20,66,220836
14,20,67,206030
14,20,68,210151
14,20,69,61250
14,20,70,226842
14,20,71,178512
14,20,72,131300
14,20,73,69911
14,20,74,70050
14,20,75,209242
14,20,76,143453
14,20,77,201490
14,20,78,143243
14,20,79,225446
14,20,80,165382
14,20,81,69981
14,20,82,193807
14,20,83,177185
14,20,84,157910
14,20,85,188918
14,20,86,248562
14,20,87,194436
14,20,88,132139
14,20,89,224887
14,20,90,213992
14,20,91,208683
14,20,92,201840
14,20,93,189059
14,20,94,250448
14,20,95,228379
14,20,96,235782
14,20,97,157421
14,20,98,197370
14,20,99,124386
14,20,100,208195
14,21,0,9777
14,21,1,16273
14,21,2,29891
14,21,3,58247
14,21,4,66838
14,21,5,112723
14,21,6,106438
14,21,7,118590
14,21,8,118659
14,21,9,101338
14,21,10,43580
14,21,11,80875
14,21,12,135910
14,21,13,140170
14,21,14,155954
14,21,15,134094
14,21,16,121732
14,21,17,146874
14,21,18,153579
14,21,19,79270
14,21,20,122989
14,21,21,78710
14,21,22,134094
14,21,23,126202
14,21,24,96729
14,21,25,64253
14,21,26,104830
14,21,27,141427
14,21,28,135700
14,21,29,132278
14,21,30,126761
14,21,31,134932
14,21,32,179839
14,21,33,175859
14,21,34,167477
14,21,35,178303
14,21,36,184588
14,21,37,147084
14,21,38,173274
14,21,39,140031
14,21,40,180119
14,21,41,178722
14,21,42,152183
14,21,43,191573
14,21,44,114399
14,21,45,226632
14,21,46,211059
14,21,47,169712
14,21,48,152392
14,21,49,95961
14,21,50,65790
14,21,51,197020
14,21,52,190106
14,21,53,174951
14,21,54,179211
14,21,55,109510
14,21,56,61180
14,21,57,61599
14,21,58,230893
14,21,59,176278
14,21,60,113701
14,21,61,225725
14,21,62,195204
14,21,63,221744
14,21,64,73752
14,21,65,197929
14,21,66,199745
14,21,67,150157
14,21,68,112653
14,21,69,116005
14,21,70,194855
14,21,71,165383
14,21,72,229915
14,21,73,238715
14,21,74,151764
14,21,75,126900
14,21,76,196880
14,21,77,200722
14,21,78,206519
14,21,79,182214
14,21,80,191712
14,21,81,114748
14,21,82,244163
14,21,83,131091
14,21,84,70400
14,21,85,223350
14,21,86,210499
14,21,87,197021
14,21,88,83530
14,21,89,222652
14,21,90,199115
14,21,91,200583
14,21,92,205750
14,21,93,143522
14,21,94,245141
14,21,95,202817
14,21,96,221954
14,21,97,246537
14,21,98,190596
14,21,99,195414
14,21,100,166989
14,22,0,13969
14,22,1,36736
14,22,2,40578
14,22,3,86742
14,22,4,78710
14,22,5,34501
14,22,6,62857
14,22,7,103225
14,22,8,87720
14,22,9,67746
14,22,10,119707
14,22,11,133187
14,22,12,90863
14,22,13,56781
14,22,14,43650
14,22,15,133814
14,22,16,52730
14,22,17,133046
14,22,18,148132
14,22,19,138983
14,22,20,159726
14,22,21,188569
14,22,22,186684
14,22,23,152951
14,22,24,146037
14,22,25,52590
14,22,26,209941
14,22,27,120195
14,22,28,187453
14,22,29,169433
14,22,30,163008
14,22,31,161262
14,22,32,172087
14,22,33,178722
14,22,34,209313
14,22,35,128437
14,22,36,162239
14,22,37,152392
14,22,38,160633
14,22,39,201001
14,22,40,201211
14,22,41,158189
14,22,42,176278
14,22,43,181935
14,22,44,61600
14,22,45,221464
14,22,46,131790
14,22,47,217414
14,22,48,141567
14,22,49,215807
14,22,50,182842
14,22,51,214899
14,22,52,211268
14,22,53,174042
14,22,54,173414
14,22,55,201071
14,22,56,228798
14,22,57,214201
14,22,58,234804
14,22,59,214271
14,22,60,117751
14,22,61,210290
14,22,62,115237
14,22,63,156024
14,22,64,181306
14,22,65,83809
14,22,66,183192
14,22,67,117821
14,22,68,173833
14,22,69,145827
14,22,70,211687
14,22,71,176627
