Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
9,17,6,4,27600
9,17,6,5,36312
9,17,6,6,46839
9,17,7,0,4709
9,17,7,1,8282
9,17,7,2,12733
9,17,7,3,19507
9,17,7,4,27627
9,17,7,5,36447
9,17,7,6,49783
9,17,7,7,57851
9,17,8,0,4595
9,17,8,1,8339
9,17,8,2,13735
9,17,8,3,21105
9,17,8,4,29806
9,17,8,5,39682
9,17,8,6,46782
9,17,8,7,57821
9,17,8,8,69970
9,17,9,0,4581
9,17,9,1,8299
9,17,9,2,13204
9,17,9,3,19367
9,17,9,4,27388
9,17,9,5,36773
9,17,9,6,46824
9,17,9,7,58400
9,17,9,8,69653
9,17,9,9,82839
9,17,10,0,4744
9,17,10,1,8240
9,17,10,2,12779
9,17,10,3,19464
9,17,10,4,27669
9,17,10,5,36217
9,17,10,6,45779
9,17,10,7,57357
9,17,10,8,68989
9,17,10,9,82792
9,17,10,10,97603
9,17,11,0,4552
9,17,11,1,8348
9,17,11,2,12778
9,17,11,3,19760
9,17,11,4,27451
9,17,11,5,36068
9,17,11,6,45719
9,17,11,7,57424
9,17,11,8,69001
9,17,11,9,83104
9,17,11,10,97444
9,17,11,11,111743
9,17,12,0,4556
9,17,12,1,8346
9,17,12,2,12691
9,17,12,3,19671
9,17,12,4,27541
9,17,12,5,36624
9,17,12,6,46114
9,17,12,7,57823
9,17,12,8,70067
9,17,12,9,83807
9,17,12,10,97210
9,17,12,11,113592
9,17,12,12,131361
9,17,13,0,4753
9,17,13,1,8313
9,17,13,2,12903
9,17,13,3,19595
9,17,13,4,27745
9,17,13,5,36678
9,17,13,6,46496
9,17,13,7,58064
9,17,13,8,69827
9,17,13,9,83339
9,17,13,10,98057
9,17,13,11,114090
9,17,13,12,130206
9,17,13,13,147269
9,17,14,0,4559
9,17,14,1,8274
9,17,14,2,13515
9,17,14,3,19763
9,17,14,4,27748
9,17,14,5,36207
9,17,14,6,46426
9,17,14,7,57704
9,17,14,8,69603
9,17,14,9,84204
9,17,14,10,98638
9,17,14,11,114392
9,17,14,12,129684
9,17,14,13,149910
9,17,14,14,168785
9,17,15,0,6904
9,17,15,1,11500
9,17,15,2,13829
9,17,15,3,19627
9,17,15,4,27964
9,17,15,5,36548
9,17,15,6,49781
9,17,15,7,57348
9,17,15,8,69832
9,17,15,9,83501
9,17,15,10,98113
9,17,15,11,112988
9,17,15,12,131374
9,17,15,13,149204
9,17,15,14,168374
9,17,15,15,188425
9,17,16,0,4560
9,17,16,1,8303
9,17,16,2,12835
9,17,16,3,19196
9,17,16,4,27805
9,17,16,5,36382
9,17,16,6,45897
9,17,16,7,57601
9,17,16,8,69923
9,17,16,9,83255
9,17,16,10,97459
9,17,16,11,112528
9,17,16,12,128189
9,17,16,13,146431
9,17,16,14,165860
9,17,16,15,185242
9,17,16,16,207801
9,17,17,0,4573
9,17,17,1,8333
9,17,17,2,12904
9,17,17,3,19435
9,17,17,4,27566
9,17,17,5,36432
9,17,17,6,45852
9,17,17,7,57877
9,17,17,8,69995
9,17,17,9,83054
9,17,17,10,97802
9,17,17,11,112831
9,17,17,12,131301
9,17,17,13,150409
9,17,17,14,168235
9,17,17,15,191640
9,17,17,16,208428
9,17,17,17,231990
9,18,0,0,4649
9,18,1,0,4654
9,18,1,1,8513
9,18,2,0,4665
9,18,2,1,8502
9,18,2,2,13203
9,18,3,0,4333
9,18,3,1,8465
9,18,3,2,12997
9,18,3,3,20208
9,18,4,0,4825
9,18,4,1,8501
9,18,4,2,14131
9,18,4,3,20099
9,18,4,4,27962
9,18,5,0,4720
9,18,5,1,8445
9,18,5,2,13121
9,18,5,3,19778
9,18,5,4,28002
9,18,5,5,37999
9,18,6,0,4819
9,18,6,1,8516
9,18,6,2,13050
9,18,6,3,19907
9,18,6,4,27988
9,18,6,5,36832
9,18,6,6,47061
9,18,7,0,4842
9,18,7,1,8462
9,18,7,2,13197
9,18,7,3,19981
9,18,7,4,28148
9,18,7,5,36810
9,18,7,6,46793
9,18,7,7,58663
9,18,8,0,4679
9,18,8,1,8535
9,18,8,2,13002
9,18,8,3,20146
9,18,8,4,28065
9,18,8,5,36863
9,18,8,6,47371
9,18,8,7,57835
9,18,8,8,70360
9,18,9,0,4675
9,18,9,1,8448
9,18,9,2,13141
9,18,9,3,20201
9,18,9,4,28022
9,18,9,5,36742
9,18,9,6,46371
9,18,9,7,58241
9,18,9,8,70647
9,18,9,9,83252
9,18,10,0,4718
9,18,10,1,8475
9,18,10,2,13022
9,18,10,3,19900
9,18,10,4,28083
9,18,10,5,37165
9,18,10,6,47023
9,18,10,7,58386
9,18,10,8,70657
9,18,10,9,85536
9,18,10,10,100342
9,18,11,0,4876
9,18,11,1,8472
9,18,11,2,13628
9,18,11,3,20225
9,18,11,4,28209
9,18,11,5,37012
9,18,11,6,46660
9,18,11,7,58459
9,18,11,8,71325
9,18,11,9,84040
9,18,11,10,99613
9,18,11,11,115124
9,18,12,0,4666
9,18,12,1,8567
9,18,12,2,13449
9,18,12,3,19848
9,18,12,4,28181
9,18,12,5,37111
9,18,12,6,47153
9,18,12,7,58411
9,18,12,8,70459
9,18,12,9,83841
9,18,12,10,101683
9,18,12,11,116470
9,18,12,12,131096
9,18,13,0,4847
9,18,13,1,8523
9,18,13,2,13080
9,18,13,3,19709
9,18,13,4,28333
9,18,13,5,36915
9,18,13,6,46818
9,18,13,7,58315
9,18,13,8,71245
9,18,13,9,86809
9,18,13,10,99848
9,18,13,11,114752
9,18,13,12,133800
9,18,13,13,148799
9,18,14,0,4656
9,18,14,1,8438
9,18,14,2,13087
9,18,14,3,20021
9,18,14,4,27782
9,18,14,5,36686
9,18,14,6,47782
9,18,14,7,58336
9,18,14,8,70604
9,18,14,9,83622
9,18,14,10,98098
9,18,14,11,115196
9,18,14,12,130609
9,18,14,13,148575
9,18,14,14,166754
9,18,15,0,4682
9,18,15,1,8523
9,18,15,2,13127
9,18,15,3,19791
9,18,15,4,28335
9,18,15,5,36794
9,18,15,6,46726
9,18,15,7,58080
9,18,15,8,70422
9,18,15,9,85335
9,18,15,10,97943
9,18,15,11,114727
9,18,15,12,131220
9,18,15,13,149896
9,18,15,14,168415
9,18,15,15,188492
9,18,16,0,4656
9,18,16,1,8468
9,18,16,2,13055
9,18,16,3,19790
9,18,16,4,27987
9,18,16,5,37050
9,18,16,6,47185
9,18,16,7,58160
9,18,16,8,71753
9,18,16,9,84073
9,18,16,10,100182
9,18,16,11,115647
9,18,16,12,131251
9,18,16,13,151752
9,18,16,14,169369
9,18,16,15,191807
9,18,16,16,211065
9,18,17,0,4691
9,18,17,1,8520
9,18,17,2,13553
9,18,17,3,19803
9,18,17,4,27971
9,18,17,5,37007
9,18,17,6,47220
9,18,17,7,58922
9,18,17,8,71566
9,18,17,9,85763
9,18,17,10,98470
9,18,17,11,115598
9,18,17,12,132570
9,18,17,13,149094
9,18,17,14,170987
9,18,17,15,190235
9,18,17,16,213083
9,18,17,17,235246
9,18,18,0,4679
9,18,18,1,8551
9,18,18,2,12986
9,18,18,3,20328
9,18,18,4,28261
9,18,18,5,36670
9,18,18,6,47561
9,18,18,7,58182
9,18,18,8,70977
9,18,18,9,84285
9,18,18,10,98247
9,18,18,11,116301
9,18,18,12,132699
9,18,18,13,148725
9,18,18,14,168406
9,18,18,15,191356
9,18,18,16,213245
9,18,18,17,235759
9,18,18,18,263364
9,19,0,0,4774
9,19,1,0,4776
9,19,1,1,8685
9,19,2,0,4773
9,19,2,1,8680
9,19,2,2,13311
9,19,3,0,4437
9,19,3,1,8722
9,19,3,2,13443
9,19,3,3,20384
9,19,4,0,4776
9,19,4,1,8640
9,19,4,2,14463
9,19,4,3,20166
9,19,4,4,28883
9,19,5,0,4765
9,19,5,1,8741
9,19,5,2,13542
9,19,5,3,20333
9,19,5,4,28747
9,19,5,5,38816
9,19,6,0,5137
9,19,6,1,8557
9,19,6,2,13300
9,19,6,3,20083
9,19,6,4,28573
9,19,6,5,37959
9,19,6,6,47716
9,19,7,0,4976
9,19,7,1,8704
9,19,7,2,13318
9,19,7,3,20408
9,19,7,4,28598
9,19,7,5,37520
9,19,7,6,48204
9,19,7,7,58733
9,19,8,0,4805
9,19,8,1,8677
9,19,8,2,13470
9,19,8,3,20249
9,19,8,4,28618
9,19,8,5,37568
9,19,8,6,47674
9,19,8,7,58694
9,19,8,8,70952
9,19,9,0,4804
9,19,9,1,8698
9,19,9,2,13333
9,19,9,3,20458
9,19,9,4,28608
9,19,9,5,37501
9,19,9,6,47424
9,19,9,7,58902
9,19,9,8,71443
9,19,9,9,84929
9,19,10,0,4767
9,19,10,1,8679
9,19,10,2,13490
9,19,10,3,20335
9,19,10,4,28745
9,19,10,5,37826
9,19,10,6,47561
9,19,10,7,58910
9,19,10,8,71044
9,19,10,9,85810
9,19,10,10,98821
9,19,11,0,4804
9,19,11,1,8716
9,19,11,2,13392
9,19,11,3,20259
9,19,11,4,28860
9,19,11,5,37439
9,19,11,6,47638
9,19,11,7,58939
9,19,11,8,71792
9,19,11,9,85507
9,19,11,10,99641
9,19,11,11,115127
9,19,12,0,4740
9,19,12,1,8675
9,19,12,2,13355
9,19,12,3,20611
9,19,12,4,28370
9,19,12,5,37254
9,19,12,6,47786
9,19,12,7,59961
9,19,12,8,72525
9,19,12,9,86272
9,19,12,10,100591
9,19,12,11,114805
9,19,12,12,132897
9,19,13,0,4781
9,19,13,1,8642
9,19,13,2,13467
9,19,13,3,20229
9,19,13,4,28654
9,19,13,5,37584
9,19,13,6,47389
9,19,13,7,59202
9,19,13,8,71122
9,19,13,9,86194
9,19,13,10,101005
9,19,13,11,114032
9,19,13,12,132262
9,19,13,13,150343
9,19,14,0,4783
9,19,14,1,8722
9,19,14,2,13385
9,19,14,3,20108
9,19,14,4,28620
9,19,14,5,37654
9,19,14,6,47954
9,19,14,7,59590
9,19,14,8,71731
9,19,14,9,86775
9,19,14,10,100561
9,19,14,11,116528
9,19,14,12,132025
9,19,14,13,151362
9,19,14,14,172221
9,19,15,0,4767
9,19,15,1,8670
9,19,15,2,13343
9,19,15,3,20226
9,19,15,4,28660
9,19,15,5,37637
9,19,15,6,47983
9,19,15,7,59017
9,19,15,8,71441
9,19,15,9,84570
9,19,15,10,99624
9,19,15,11,114979
9,19,15,12,132641
9,19,15,13,150657
9,19,15,14,171810
9,19,15,15,191748
9,19,16,0,4768
9,19,16,1,8754
9,19,16,2,13228
9,19,16,3,20199
9,19,16,4,28482
9,19,16,5,37529
9,19,16,6,48054
9,19,16,7,58824
9,19,16,8,71377
9,19,16,9,85140
9,19,16,10,99627
9,19,16,11,115651
9,19,16,12,133592
9,19,16,13,151106
9,19,16,14,171344
9,19,16,15,192811
9,19,16,16,213410
9,19,17,0,4814
9,19,17,1,8727
9,19,17,2,13182
9,19,17,3,20442
9,19,17,4,28663
9,19,17,5,38097
9,19,17,6,47798
9,19,17,7,59280
9,19,17,8,72130
9,19,17,9,85953
9,19,17,10,99052
9,19,17,11,116869
9,19,17,12,134506
9,19,17,13,151459
9,19,17,14,170141
9,19,17,15,187660
9,19,17,16,215102
9,19,17,17,233276
9,19,18,0,4787
9,19,18,1,8659
9,19,18,2,13289
9,19,18,3,20243
9,19,18,4,28488
9,19,18,5,37399
9,19,18,6,47524
9,19,18,7,58612
9,19,18,8,72140
9,19,18,9,84554
9,19,18,10,98988
9,19,18,11,115465
9,19,18,12,133067
9,19,18,13,150676
9,19,18,14,169365
9,19,18,15,189068
9,19,18,16,213359
9,19,18,17,233511
9,19,18,18,261291
9,19,19,0,4914
9,19,19,1,8700
9,19,19,2,13369
9,19,19,3,20306
9,19,19,4,28658
9,19,19,5,37669
9,19,19,6,48094
9,19,19,7,59053
9,19,19,8,72714
9,19,19,9,85838
9,19,19,10,101667
9,19,19,11,117017
9,19,19,12,132566
9,19,19,13,152019
9,19,19,14,170785
9,19,19,15,192166
9,19,19,16,216548
9,19,19,17,241805
9,19,19,18,264915
9,19,19,19,295096
9,20,0,0,4851
9,20,1,0,4977
9,20,1,1,8858
9,20,2,0,4869
9,20,2,1,8883
9,20,2,2,13474
9,20,3,0,4658
9,20,3,1,8831
9,20,3,2,13647
9,20,3,3,20450
9,20,4,0,5244
9,20,4,1,9599
9,20,4,2,13712
9,20,4,3,20559
9,20,4,4,28897
9,20,5,0,4870
9,20,5,1,8867
9,20,5,2,13711
9,20,5,3,20512
9,20,5,4,29107
9,20,5,5,38340
9,20,6,0,4899
9,20,6,1,8895
9,20,6,2,14070
9,20,6,3,21108
9,20,6,4,29013
9,20,6,5,38218
9,20,6,6,48873
9,20,7,0,4879
9,20,7,1,8874
9,20,7,2,13556
9,20,7,3,20667
9,20,7,4,29041
9,20,7,5,37921
9,20,7,6,48623
9,20,7,7,59948
9,20,8,0,4867
9,20,8,1,8823
9,20,8,2,13617
9,20,8,3,20744
9,20,8,4,29299
9,20,8,5,38212
9,20,8,6,47997
9,20,8,7,59333
9,20,8,8,74391
9,20,9,0,4946
9,20,9,1,8832
9,20,9,2,14219
9,20,9,3,20873
9,20,9,4,29147
9,20,9,5,38149
9,20,9,6,49204
9,20,9,7,60393
9,20,9,8,72800
9,20,9,9,87440
9,20,10,0,4864
9,20,10,1,8840
9,20,10,2,13740
9,20,10,3,20601
9,20,10,4,28992
9,20,10,5,38509
9,20,10,6,48130
9,20,10,7,59321
9,20,10,8,72126
9,20,10,9,86056
9,20,10,10,99707
9,20,11,0,4953
9,20,11,1,8868
9,20,11,2,13598
9,20,11,3,20713
9,20,11,4,29334
9,20,11,5,37956
9,20,11,6,48695
9,20,11,7,59667
9,20,11,8,72727
9,20,11,9,86779
9,20,11,10,101618
9,20,11,11,117118
9,20,12,0,4894
9,20,12,1,8905
9,20,12,2,14132
9,20,12,3,20832
9,20,12,4,29183
9,20,12,5,37826
9,20,12,6,52538
9,20,12,7,59661
9,20,12,8,72251
9,20,12,9,86030
9,20,12,10,100725
9,20,12,11,115758
9,20,12,12,134321
9,20,13,0,4862
9,20,13,1,8812
9,20,13,2,13599
9,20,13,3,20598
9,20,13,4,29223
9,20,13,5,38201
9,20,13,6,48120
9,20,13,7,59441
9,20,13,8,72150
9,20,13,9,87708
9,20,13,10,101677
9,20,13,11,118414
9,20,13,12,135206
9,20,13,13,152112
9,20,14,0,4877
9,20,14,1,8952
9,20,14,2,14111
9,20,14,3,20699
9,20,14,4,28828
9,20,14,5,37903
9,20,14,6,48796
9,20,14,7,59818
9,20,14,8,73798
9,20,14,9,87228
9,20,14,10,101275
9,20,14,11,121259
9,20,14,12,135735
9,20,14,13,154413
9,20,14,14,172469
9,20,15,0,4947
9,20,15,1,8910
9,20,15,2,13667
9,20,15,3,20796
9,20,15,4,29216
9,20,15,5,37976
9,20,15,6,48274
9,20,15,7,58986
9,20,15,8,71548
9,20,15,9,85837
9,20,15,10,100366
9,20,15,11,117283
9,20,15,12,133950
9,20,15,13,151125
9,20,15,14,172245
9,20,15,15,191583
9,20,16,0,5031
9,20,16,1,8858
9,20,16,2,13655
9,20,16,3,20462
9,20,16,4,28959
9,20,16,5,38030
9,20,16,6,48572
9,20,16,7,59537
9,20,16,8,72788
9,20,16,9,85998
9,20,16,10,100834
9,20,16,11,116740
9,20,16,12,133261
9,20,16,13,151630
9,20,16,14,171077
9,20,16,15,192412
9,20,16,16,215363
9,20,17,0,4870
9,20,17,1,8912
9,20,17,2,13485
9,20,17,3,20399
9,20,17,4,29267
9,20,17,5,38166
9,20,17,6,48492
9,20,17,7,59751
9,20,17,8,74095
9,20,17,9,88365
9,20,17,10,104328
9,20,17,11,116515
9,20,17,12,137062
9,20,17,13,154104
9,20,17,14,173483
9,20,17,15,193904
9,20,17,16,220723
9,20,17,17,241712
9,20,18,0,4868
9,20,18,1,8909
9,20,18,2,13793
9,20,18,3,20650
9,20,18,4,29055
9,20,18,5,38134
9,20,18,6,48722
9,20,18,7,60959
9,20,18,8,72332
9,20,18,9,86190
9,20,18,10,100382
9,20,18,11,117483
9,20,18,12,135404
9,20,18,13,155239
9,20,18,14,173707
9,20,18,15,190712
9,20,18,16,216806
9,20,18,17,238360
9,20,18,18,262707
9,20,19,0,4887
9,20,19,1,8853
9,20,19,2,13973
9,20,19,3,22648
9,20,19,4,28931
9,20,19,5,37920
9,20,19,6,48669
9,20,19,7,59871
9,20,19,8,74105
9,20,19,9,85990
9,20,19,10,102358
9,20,19,11,116774
9,20,19,12,135586
9,20,19,13,153162
9,20,19,14,172770
9,20,19,15,194033
9,20,19,16,216419
9,20,19,17,238872
9,20,19,18,266449
9,20,19,19,294078
9,20,20,0,5051
9,20,20,1,8891
9,20,20,2,13597
9,20,20,3,20784
9,20,20,4,28948
9,20,20,5,37929
9,20,20,6,48877
9,20,20,7,59668
9,20,20,8,72134
9,20,20,9,85967
9,20,20,10,100528
9,20,20,11,116565
9,20,20,12,133977
9,20,20,13,152974
9,20,20,14,172193
9,20,20,15,192159
9,20,20,16,213022
9,20,20,17,235932
9,20,20,18,264214
9,20,20,19,292735
9,20,20,20,320491
9,21,0,0,4985
9,21,1,0,5130
9,21,1,1,8982
9,21,2,0,5072
9,21,2,1,9136
9,21,2,2,13821
9,21,3,0,4638
9,21,3,1,8996
9,21,3,2,13899
9,21,3,3,21052
9,21,4,0,5370
9,21,4,1,9893
9,21,4,2,13913
9,21,4,3,21095
9,21,4,4,29615
9,21,5,0,5137
9,21,5,1,9068
9,21,5,2,13974
9,21,5,3,21011
9,21,5,4,29480
9,21,5,5,38591
9,21,6,0,4975
9,21,6,1,9051
9,21,6,2,13979
9,21,6,3,21338
9,21,6,4,29522
9,21,6,5,38450
9,21,6,6,49347
9,21,7,0,5198
9,21,7,1,9106
9,21,7,2,14018
9,21,7,3,20797
9,21,7,4,29683
9,21,7,5,38870
9,21,7,6,49275
9,21,7,7,60569
9,21,8,0,5009
9,21,8,1,8993
9,21,8,2,14273
9,21,8,3,21255
9,21,8,4,29703
9,21,8,5,37992
9,21,8,6,48430
9,21,8,7,59598
9,21,8,8,72816
9,21,9,0,4998
9,21,9,1,8933
9,21,9,2,13874
9,21,9,3,20987
9,21,9,4,29615
9,21,9,5,38465
9,21,9,6,49711
9,21,9,7,60915
9,21,9,8,72672
9,21,9,9,87934
9,21,10,0,5336
9,21,10,1,8984
9,21,10,2,13912
9,21,10,3,21093
9,21,10,4,29486
9,21,10,5,38258
9,21,10,6,49601
9,21,10,7,60130
9,21,10,8,73097
9,21,10,9,86350
9,21,10,10,101167
9,21,11,0,4974
9,21,11,1,9046
9,21,11,2,13893
9,21,11,3,20946
9,21,11,4,29703
9,21,11,5,38563
9,21,11,6,49116
9,21,11,7,60441
9,21,11,8,72263
9,21,11,9,86511
9,21,11,10,101366
9,21,11,11,115639
9,21,12,0,4970
9,21,12,1,8986
9,21,12,2,13933
9,21,12,3,21272
9,21,12,4,29429
9,21,12,5,38384
9,21,12,6,48760
9,21,12,7,60519
9,21,12,8,74075
9,21,12,9,87899
9,21,12,10,101648
9,21,12,11,121757
9,21,12,12,137269
9,21,13,0,4973
9,21,13,1,9074
9,21,13,2,13948
9,21,13,3,21071
9,21,13,4,29452
9,21,13,5,38684
9,21,13,6,49337
9,21,13,7,61171
9,21,13,8,73726
9,21,13,9,86495
9,21,13,10,103819
9,21,13,11,117164
9,21,13,12,138046
9,21,13,13,158094
9,21,14,0,4980
9,21,14,1,9020
9,21,14,2,13960
9,21,14,3,20933
9,21,14,4,29201
9,21,14,5,38228
9,21,14,6,49113
9,21,14,7,60684
9,21,14,8,72370
9,21,14,9,86544
9,21,14,10,100048
9,21,14,11,115861
9,21,14,12,136630
9,21,14,13,151198
9,21,14,14,170492
9,21,15,0,4972
9,21,15,1,9089
9,21,15,2,13905
9,21,15,3,21415
9,21,15,4,29670
9,21,15,5,38760
9,21,15,6,49922
9,21,15,7,61007
9,21,15,8,73403
9,21,15,9,87461
9,21,15,10,104323
9,21,15,11,117444
9,21,15,12,135410
9,21,15,13,153220
9,21,15,14,170959
9,21,15,15,193238
9,21,16,0,4946
9,21,16,1,9064
9,21,16,2,14022
9,21,16,3,21377
9,21,16,4,29446
9,21,16,5,38815
9,21,16,6,49492
9,21,16,7,60075
9,21,16,8,72527
9,21,16,9,87202
9,21,16,10,102477
9,21,16,11,118509
9,21,16,12,134849
9,21,16,13,152513
9,21,16,14,174747
9,21,16,15,194293
9,21,16,16,229395
9,21,17,0,5523
9,21,17,1,9856
9,21,17,2,14970
9,21,17,3,22680
9,21,17,4,31714
9,21,17,5,41528
9,21,17,6,52822
9,21,17,7,65202
9,21,17,8,78109
9,21,17,9,94139
9,21,17,10,109210
9,21,17,11,127164
9,21,17,12,146415
9,21,17,13,164423
9,21,17,14,185367
9,21,17,15,207048
9,21,17,16,214743
9,21,17,17,237677
9,21,18,0,5007
9,21,18,1,8962
9,21,18,2,13876
9,21,18,3,22503
9,21,18,4,31756
9,21,18,5,39707
9,21,18,6,49561
9,21,18,7,65563
9,21,18,8,78816
9,21,18,9,93746
9,21,18,10,110374
9,21,18,11,129168
9,21,18,12,147733
9,21,18,13,166863
9,21,18,14,190998
9,21,18,15,209269
9,21,18,16,238860
9,21,18,17,244500
9,21,18,18,275929
9,21,19,0,4973
9,21,19,1,9010
9,21,19,2,13833
9,21,19,3,21470
9,21,19,4,29790
9,21,19,5,38707
9,21,19,6,49877
9,21,19,7,64864
9,21,19,8,78657
9,21,19,9,93072
9,21,19,10,110318
9,21,19,11,126861
9,21,19,12,144859
9,21,19,13,164493
9,21,19,14,186287
9,21,19,15,211113
9,21,19,16,234044
9,21,19,17,259908
9,21,19,18,266405
9,21,19,19,292933
9,21,20,0,4969
9,21,20,1,9062
9,21,20,2,14070
9,21,20,3,20877
9,21,20,4,29301
9,21,20,5,38408
9,21,20,6,49037
9,21,20,7,59762
9,21,20,8,72994
9,21,20,9,85869
9,21,20,10,100525
9,21,20,11,116822
9,21,20,12,134911
9,21,20,13,153701
9,21,20,14,174523
9,21,20,15,191686
9,21,20,16,214451
9,21,20,17,237978
9,21,20,18,266157
9,21,20,19,292256
9,21,20,20,347297
9,22,0,0,5525
9,22,1,0,5663
9,22,1,1,10003
9,22,2,0,5478
9,22,2,1,9958
9,22,2,2,15405
9,22,3,0,5351
9,22,3,1,9979
9,22,3,2,15604
9,22,3,3,23243
9,22,4,0,5484
9,22,4,1,10206
9,22,4,2,16100
9,22,4,3,22790
9,22,4,4,32200
9,22,5,0,5485
9,22,5,1,9983
9,22,5,2,15249
9,22,5,3,23288
9,22,5,4,41956
9,22,5,5,42618
9,22,6,0,5479
9,22,6,1,9959
9,22,6,2,15395
9,22,6,3,23427
9,22,6,4,32471
9,22,6,5,41843
9,22,6,6,53536
9,22,7,0,5432
9,22,7,1,10141
9,22,7,2,21968
9,22,7,3,23325
9,22,7,4,32553
9,22,7,5,42327
9,22,7,6,53831
9,22,7,7,65849
9,22,8,0,5463
9,22,8,1,9849
9,22,8,2,15659
9,22,8,3,23089
9,22,8,4,43500
9,22,8,5,42551
9,22,8,6,53923
9,22,8,7,66171
9,22,8,8,79741
9,22,9,0,5512
9,22,9,1,9994
9,22,9,2,15366
9,22,9,3,23115
9,22,9,4,32753
9,22,9,5,42014
9,22,9,6,53181
9,22,9,7,65963
9,22,9,8,80477
9,22,9,9,87811
9,22,10,0,5145
9,22,10,1,9282
9,22,10,2,14017
9,22,10,3,21560
9,22,10,4,30013
9,22,10,5,39033
9,22,10,6,49977
9,22,10,7,61258
9,22,10,8,73256
9,22,10,9,86703
9,22,10,10,102230
9,22,11,0,5076
9,22,11,1,9259
9,22,11,2,14382
9,22,11,3,21506
9,22,11,4,30105
9,22,11,5,38965
9,22,11,6,50045
9,22,11,7,61614
9,22,11,8,72864
9,22,11,9,87894
9,22,11,10,102547
9,22,11,11,116849
9,22,12,0,5146
9,22,12,1,9215
9,22,12,2,14275
9,22,12,3,21428
9,22,12,4,29756
9,22,12,5,38948
9,22,12,6,49674
9,22,12,7,60855
9,22,12,8,72956
9,22,12,9,86497
9,22,12,10,101820
9,22,12,11,118288
9,22,12,12,135397
9,22,13,0,5273
9,22,13,1,9260
9,22,13,2,14274
9,22,13,3,21339
9,22,13,4,29871
9,22,13,5,39049
9,22,13,6,49977
9,22,13,7,61388
9,22,13,8,73695
9,22,13,9,87823
9,22,13,10,101740
9,22,13,11,127529
9,22,13,12,145056
9,22,13,13,166449
9,22,14,0,5497
9,22,14,1,10014
9,22,14,2,15394
9,22,14,3,23059
9,22,14,4,32998
9,22,14,5,42154
9,22,14,6,69107
9,22,14,7,91647
9,22,14,8,79464
9,22,14,9,87478
9,22,14,10,102391
9,22,14,11,120516
9,22,14,12,135691
9,22,14,13,155199
9,22,14,14,180636
9,22,15,0,5105
9,22,15,1,9200
9,22,15,2,14217
9,22,15,3,21152
9,22,15,4,30456
9,22,15,5,39380
9,22,15,6,49641
9,22,15,7,60970
9,22,15,8,73829
9,22,15,9,86238
9,22,15,10,102812
9,22,15,11,117848
9,22,15,12,136203
9,22,15,13,152524
9,22,15,14,171221
9,22,15,15,191981
9,22,16,0,5081
9,22,16,1,9263
9,22,16,2,14168
9,22,16,3,21369
9,22,16,4,29703
9,22,16,5,39360
9,22,16,6,49531
9,22,16,7,60999
9,22,16,8,74284
9,22,16,9,87814
9,22,16,10,103313
9,22,16,11,118966
9,22,16,12,136687
9,22,16,13,156880
9,22,16,14,174005
9,22,16,15,194610
9,22,16,16,221295
9,22,17,0,5064
9,22,17,1,9173
9,22,17,2,14075
9,22,17,3,21427
9,22,17,4,29918
9,22,17,5,39202
9,22,17,6,50015
9,22,17,7,61195
9,22,17,8,74261
9,22,17,9,88917
9,22,17,10,106028
9,22,17,11,119711
9,22,17,12,136502
9,22,17,13,157241
9,22,17,14,178543
9,22,17,15,195134
9,22,17,16,217629
9,22,17,17,244624
9,22,18,0,5047
9,22,18,1,9215
9,22,18,2,14279
9,22,18,3,21422
9,22,18,4,29982
9,22,18,5,39043
9,22,18,6,50183
9,22,18,7,60594
9,22,18,8,73657
9,22,18,9,87492
9,22,18,10,101269
9,22,18,11,118462
9,22,18,12,135846
9,22,18,13,152863
9,22,18,14,172283
9,22,18,15,192649
9,22,18,16,213425
9,22,18,17,235710
9,22,18,18,262520
9,22,19,0,5010
9,22,19,1,9182
9,22,19,2,14213
9,22,19,3,21379
9,22,19,4,29843
9,22,19,5,39028
9,22,19,6,50125
9,22,19,7,61268
9,22,19,8,74886
9,22,19,9,88478
9,22,19,10,104048
9,22,19,11,118675
9,22,19,12,136962
9,22,19,13,157221
9,22,19,14,174927
9,22,19,15,195940
9,22,19,16,219622
9,22,19,17,241524
9,22,19,18,269409
9,22,19,19,298437
9,22,20,0,5454
9,22,20,1,9908
9,22,20,2,15957
9,22,20,3,21968
9,22,20,4,30099
9,22,20,5,39385
9,22,20,6,50369
9,22,20,7,62009
9,22,20,8,73777
9,22,20,9,88241
9,22,20,10,103081
9,22,20,11,118970
9,22,20,12,135906
9,22,20,13,156716
9,22,20,14,178487
9,22,20,15,195624
9,22,20,16,217671
9,22,20,17,243028
9,22,20,18,268106
9,22,20,19,295842
9,22,20,20,325350
9,23,0,0,5181
9,23,1,0,5186
9,23,1,1,9336
9,23,2,0,5200
9,23,2,1,9435
9,23,2,2,14786
9,23,3,0,4902
9,23,3,1,9942
9,23,3,2,15040
9,23,3,3,21667
9,23,4,0,5531
9,23,4,1,10870
9,23,4,2,14788
9,23,4,3,21743
9,23,4,4,30222
9,23,5,0,5172
9,23,5,1,9345
9,23,5,2,14637
9,23,5,3,21850
9,23,5,4,30295
9,23,5,5,40001
9,23,6,0,5211
9,23,6,1,9391
9,23,6,2,14707
9,23,6,3,22117
9,23,6,4,30260
9,23,6,5,40010
9,23,6,6,49591
9,23,7,0,5242
9,23,7,1,9430
