Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
18,21,13,7,170761
18,21,13,8,213921
18,21,13,9,263998
18,21,13,10,315819
18,21,13,11,380422
18,21,13,12,438180
18,21,13,13,521989
18,21,14,0,7473
18,21,14,1,17530
18,21,14,2,31428
18,21,14,3,50494
18,21,14,4,73961
18,21,14,5,100640
18,21,14,6,134653
18,21,14,7,169503
18,21,14,8,206239
18,21,14,9,263229
18,21,14,10,312606
18,21,14,11,375323
18,21,14,12,436294
18,21,14,13,512211
18,21,14,14,583937
18,21,15,0,7264
18,21,15,1,17390
18,21,15,2,31358
18,21,15,3,50844
18,21,15,4,74171
18,21,15,5,100920
18,21,15,6,133326
18,21,15,7,165382
18,21,15,8,211128
18,21,15,9,254988
18,21,15,10,314492
18,21,15,11,368060
18,21,15,12,432802
18,21,15,13,499220
18,21,15,14,582330
18,21,15,15,670400
18,21,16,0,7264
18,21,16,1,17460
18,21,16,2,31567
18,21,16,3,50704
18,21,16,4,71726
18,21,16,5,100850
18,21,16,6,132278
18,21,16,7,166291
18,21,16,8,212245
18,21,16,9,259108
18,21,16,10,310231
18,21,16,11,366593
18,21,16,12,440136
18,21,16,13,504808
18,21,16,14,576534
18,21,16,15,650844
18,21,16,16,725084
18,21,17,0,7263
18,21,17,1,17390
18,21,17,2,31289
18,21,17,3,51053
18,21,17,4,72774
18,21,17,5,101409
18,21,17,6,133255
18,21,17,7,169713
18,21,17,8,210150
18,21,17,9,256245
18,21,17,10,315749
18,21,17,11,370085
18,21,17,12,434339
18,21,17,13,513678
18,21,17,14,573460
18,21,17,15,656362
18,21,17,16,729135
18,21,17,17,816156
18,21,18,0,7333
18,21,18,1,17181
18,21,18,2,31079
18,21,18,3,50634
18,21,18,4,75288
18,21,18,5,103574
18,21,18,6,134652
18,21,18,7,168595
18,21,18,8,204493
18,21,18,9,256175
18,21,18,10,308835
18,21,18,11,375603
18,21,18,12,431405
18,21,18,13,500268
18,21,18,14,574090
18,21,18,15,660482
18,21,18,16,730812
18,21,18,17,814131
18,21,18,18,905553
18,21,19,0,7194
18,21,19,1,17460
18,21,19,2,30939
18,21,19,3,51193
18,21,19,4,73542
18,21,19,5,103504
18,21,19,6,134583
18,21,19,7,170201
18,21,19,8,211337
18,21,19,9,261274
18,21,19,10,318473
18,21,19,11,376999
18,21,19,12,443976
18,21,19,13,517449
18,21,19,14,588755
18,21,19,15,664044
18,21,19,16,748761
18,21,19,17,830055
18,21,19,18,924270
18,21,19,19,1032243
18,21,20,0,7333
18,21,20,1,17390
18,21,20,2,31010
18,21,20,3,50634
18,21,20,4,74799
18,21,20,5,101758
18,21,20,6,134653
18,21,20,7,175160
18,21,20,8,216436
18,21,20,9,262671
18,21,20,10,319590
18,21,20,11,378815
18,21,20,12,449913
18,21,20,13,519684
18,21,20,14,571366
18,21,20,15,669422
18,21,20,16,750507
18,21,20,17,846956
18,21,20,18,908486
18,21,20,19,1026307
18,21,20,20,1131836
18,22,0,0,7543
18,22,1,0,7543
18,22,1,1,18787
18,22,2,0,7752
18,22,2,1,17879
18,22,2,2,31778
18,22,3,0,7333
18,22,3,1,17740
18,22,3,2,31848
18,22,3,3,50564
18,22,4,0,7683
18,22,4,1,17809
18,22,4,2,31987
18,22,4,3,51612
18,22,4,4,75148
18,22,5,0,7613
18,22,5,1,17530
18,22,5,2,31359
18,22,5,3,50285
18,22,5,4,72983
18,22,5,5,102875
18,22,6,0,7403
18,22,6,1,17600
18,22,6,2,31777
18,22,6,3,50565
18,22,6,4,74589
18,22,6,5,102317
18,22,6,6,136049
18,22,7,0,7543
18,22,7,1,17250
18,22,7,2,31987
18,22,7,3,51542
18,22,7,4,73402
18,22,7,5,102665
18,22,7,6,137586
18,22,7,7,171318
18,22,8,0,7752
18,22,8,1,17600
18,22,8,2,31568
18,22,8,3,51124
18,22,8,4,73612
18,22,8,5,101827
18,22,8,6,136119
18,22,8,7,169363
18,22,8,8,211757
18,22,9,0,7334
18,22,9,1,17949
18,22,9,2,31847
18,22,9,3,50564
18,22,9,4,73891
18,22,9,5,100081
18,22,9,6,136189
18,22,9,7,172716
18,22,9,8,216087
18,22,9,9,260924
18,22,10,0,7473
18,22,10,1,17530
18,22,10,2,31987
18,22,10,3,50495
18,22,10,4,72844
18,22,10,5,101478
18,22,10,6,137166
18,22,10,7,174811
18,22,10,8,215318
18,22,10,9,259876
18,22,10,10,318054
18,22,11,0,7473
18,22,11,1,17530
18,22,11,2,31638
18,22,11,3,51054
18,22,11,4,74101
18,22,11,5,100011
18,22,11,6,136259
18,22,11,7,170830
18,22,11,8,211198
18,22,11,9,255756
18,22,11,10,310650
18,22,11,11,375393
18,22,12,0,7473
18,22,12,1,17739
18,22,12,2,31637
18,22,12,3,50704
18,22,12,4,74240
18,22,12,5,100570
18,22,12,6,135561
18,22,12,7,169294
18,22,12,8,205541
18,22,12,9,259038
18,22,12,10,310581
18,22,12,11,374206
18,22,12,12,440484
18,22,13,0,7333
18,22,13,1,17670
18,22,13,2,31638
18,22,13,3,51123
18,22,13,4,73612
18,22,13,5,102526
18,22,13,6,137027
18,22,13,7,174811
18,22,13,8,209941
18,22,13,9,261972
18,22,13,10,317705
18,22,13,11,379723
18,22,13,12,449285
18,22,13,13,522547
18,22,14,0,7613
18,22,14,1,17460
18,22,14,2,31777
18,22,14,3,50495
18,22,14,4,73403
18,22,14,5,103433
18,22,14,6,135910
18,22,14,7,168176
18,22,14,8,210290
18,22,14,9,259667
18,22,14,10,314562
18,22,14,11,370155
18,22,14,12,434617
18,22,14,13,510534
18,22,14,14,572343
18,22,15,0,7473
18,22,15,1,17740
18,22,15,2,31638
18,22,15,3,51333
18,22,15,4,73472
18,22,15,5,101478
18,22,15,6,132348
18,22,15,7,170900
18,22,15,8,214271
18,22,15,9,257502
18,22,15,10,316308
18,22,15,11,371133
18,22,15,12,435805
18,22,15,13,507112
18,22,15,14,574229
18,22,15,15,654756
18,22,16,0,7333
18,22,16,1,17670
18,22,16,2,31987
18,22,16,3,51193
18,22,16,4,73542
18,22,16,5,103154
18,22,16,6,134443
18,22,16,7,170272
18,22,16,8,212455
18,22,16,9,258690
18,22,16,10,313305
18,22,16,11,382097
18,22,16,12,444535
18,22,16,13,514515
18,22,16,14,575695
18,22,16,15,660272
18,22,16,16,739891
18,22,17,0,7682
18,22,17,1,17320
18,22,17,2,31917
18,22,17,3,50215
18,22,17,4,73542
18,22,17,5,101408
18,22,17,6,134093
18,22,17,7,166430
18,22,17,8,207636
18,22,17,9,255128
18,22,17,10,311000
18,22,17,11,370504
18,22,17,12,438320
18,22,17,13,504318
18,22,17,14,574159
18,22,17,15,651054
18,22,17,16,736538
18,22,17,17,823769
18,22,18,0,7683
18,22,18,1,17390
18,22,18,2,31429
18,22,18,3,50285
18,22,18,4,74520
18,22,18,5,101758
18,22,18,6,135840
18,22,18,7,165522
18,22,18,8,211687
18,22,18,9,260226
18,22,18,10,312257
18,22,18,11,364987
18,22,18,12,438180
18,22,18,13,503271
18,22,18,14,578769
18,22,18,15,658876
18,22,18,16,747922
18,22,18,17,825515
18,22,18,18,923572
18,22,19,0,7612
18,22,19,1,17740
18,22,19,2,31289
18,22,19,3,50984
18,22,19,4,74031
18,22,19,5,104411
18,22,19,6,133814
18,22,19,7,174113
18,22,19,8,211966
18,22,19,9,264346
18,22,19,10,313793
18,22,19,11,381748
18,22,19,12,443976
18,22,19,13,504039
18,22,19,14,587568
18,22,19,15,648889
18,22,19,16,732558
18,22,19,17,816855
18,22,19,18,922803
18,22,19,19,1003609
18,22,20,0,7404
18,22,20,1,18438
18,22,20,2,32266
18,22,20,3,50145
18,22,20,4,73262
18,22,20,5,102177
18,22,20,6,134094
18,22,20,7,171808
18,22,20,8,216575
18,22,20,9,263788
18,22,20,10,322454
18,22,20,11,367990
18,22,20,12,443767
18,22,20,13,517937
18,22,20,14,583168
18,22,20,15,672076
18,22,20,16,742126
18,22,20,17,837668
18,22,20,18,927063
18,22,20,19,1027285
18,22,20,20,1125900
18,23,0,0,7543
18,23,1,0,7752
18,23,1,1,18507
18,23,2,0,7892
18,23,2,1,17460
18,23,2,2,32545
18,23,3,0,7473
18,23,3,1,17949
18,23,3,2,32615
18,23,3,3,51053
18,23,4,0,7403
18,23,4,1,17949
18,23,4,2,32615
18,23,4,3,52171
18,23,4,4,74869
18,23,5,0,7334
18,23,5,1,17949
18,23,5,2,32895
18,23,5,3,51054
18,23,5,4,74939
18,23,5,5,102596
18,23,6,0,7403
18,23,6,1,17670
18,23,6,2,32267
18,23,6,3,51123
18,23,6,4,74590
18,23,6,5,104551
18,23,6,6,138354
18,23,7,0,7543
18,23,7,1,17809
18,23,7,2,32476
18,23,7,3,50984
18,23,7,4,74031
18,23,7,5,104621
18,23,7,6,130112
18,23,7,7,169224
18,23,8,0,7403
18,23,8,1,17809
18,23,8,2,32964
18,23,8,3,51751
18,23,8,4,75358
18,23,8,5,103085
18,23,8,6,137446
18,23,8,7,171528
18,23,8,8,213782
18,23,9,0,7403
18,23,9,1,17740
18,23,9,2,32685
18,23,9,3,51752
18,23,9,4,75078
18,23,9,5,102596
18,23,9,6,136049
18,23,9,7,172296
18,23,9,8,214900
18,23,9,9,259807
18,23,10,0,7543
18,23,10,1,17530
18,23,10,2,32475
18,23,10,3,51333
18,23,10,4,74031
18,23,10,5,101967
18,23,10,6,137027
18,23,10,7,170760
18,23,10,8,212245
18,23,10,9,260785
18,23,10,10,310720
18,23,11,0,7543
18,23,11,1,17879
18,23,11,2,32546
18,23,11,3,51123
18,23,11,4,73403
18,23,11,5,103713
18,23,11,6,136957
18,23,11,7,173134
18,23,11,8,217134
18,23,11,9,256734
18,23,11,10,311768
18,23,11,11,378536
18,23,12,0,7403
18,23,12,1,18019
18,23,12,2,32755
18,23,12,3,51542
18,23,12,4,73612
18,23,12,5,102875
18,23,12,6,134373
18,23,12,7,173414
18,23,12,8,210639
18,23,12,9,256524
18,23,12,10,313654
18,23,12,11,377139
18,23,12,12,434618
18,23,13,0,7682
18,23,13,1,17670
18,23,13,2,32964
18,23,13,3,51752
18,23,13,4,74380
18,23,13,5,103783
18,23,13,6,133116
18,23,13,7,166779
18,23,13,8,210359
18,23,13,9,262390
18,23,13,10,312676
18,23,13,11,370224
18,23,13,12,448935
18,23,13,13,508509
18,23,14,0,7403
18,23,14,1,17740
18,23,14,2,32825
18,23,14,3,51822
18,23,14,4,75288
18,23,14,5,102875
18,23,14,6,135561
18,23,14,7,174392
18,23,14,8,216995
18,23,14,9,264207
18,23,14,10,321756
18,23,14,11,380701
18,23,14,12,443906
18,23,14,13,515283
18,23,14,14,583937
18,23,15,0,7683
18,23,15,1,17739
18,23,15,2,32825
18,23,15,3,50774
18,23,15,4,75008
18,23,15,5,103923
18,23,15,6,137027
18,23,15,7,176068
18,23,15,8,211756
18,23,15,9,261134
18,23,15,10,317495
18,23,15,11,376231
18,23,15,12,433640
18,23,15,13,503411
18,23,15,14,579955
18,23,15,15,660691
18,23,16,0,7613
18,23,16,1,17599
18,23,16,2,32895
18,23,16,3,51194
18,23,16,4,73402
18,23,16,5,105878
18,23,16,6,135770
18,23,16,7,170062
18,23,16,8,214201
18,23,16,9,260924
18,23,16,10,321476
18,23,16,11,389710
18,23,16,12,455290
18,23,16,13,529950
18,23,16,14,581912
18,23,16,15,646654
18,23,16,16,753859
18,23,17,0,7403
18,23,17,1,17879
18,23,17,2,32546
18,23,17,3,51053
18,23,17,4,75218
18,23,17,5,104202
18,23,17,6,137097
18,23,17,7,166500
18,23,17,8,212664
18,23,17,9,266581
18,23,17,10,320568
18,23,17,11,386428
18,23,17,12,449354
18,23,17,13,524084
18,23,17,14,592876
18,23,17,15,662647
18,23,17,16,753301
18,23,17,17,848912
18,23,18,0,7542
18,23,18,1,17879
18,23,18,2,32406
18,23,18,3,51263
18,23,18,4,74939
18,23,18,5,103783
18,23,18,6,134093
18,23,18,7,172507
18,23,18,8,214900
18,23,18,9,262111
18,23,18,10,317006
18,23,18,11,379095
18,23,18,12,446770
18,23,18,13,518496
18,23,18,14,583238
18,23,18,15,648469
18,23,18,16,750646
18,23,18,17,830753
18,23,18,18,934607
18,23,19,0,7403
18,23,19,1,17809
18,23,19,2,33034
18,23,19,3,50913
18,23,19,4,74031
18,23,19,5,104132
18,23,19,6,136119
18,23,19,7,176138
18,23,19,8,213642
18,23,19,9,252474
18,23,19,10,315609
18,23,19,11,379094
18,23,19,12,443068
18,23,19,13,516191
18,23,19,14,586940
18,23,19,15,666558
18,23,19,16,743592
18,23,19,17,842487
18,23,19,18,925596
18,23,19,19,1024910
18,23,20,0,7473
18,23,20,1,18019
18,23,20,2,32336
18,23,20,3,51193
18,23,20,4,75148
18,23,20,5,105040
18,23,20,6,138284
18,23,20,7,174322
18,23,20,8,213503
18,23,20,9,260505
18,23,20,10,316168
18,23,20,11,382866
18,23,20,12,440414
18,23,20,13,509417
18,23,20,14,595111
18,23,20,15,671936
18,23,20,16,739332
18,23,20,17,842626
18,23,20,18,922035
18,23,20,19,1018765
18,23,20,20,1122617
18,24,0,0,7683
18,24,1,0,7613
18,24,1,1,18508
18,24,2,0,7822
18,24,2,1,18229
18,24,2,2,32825
18,24,3,0,7682
18,24,3,1,18158
18,24,3,2,32686
18,24,3,3,52101
18,24,4,0,7612
18,24,4,1,17740
18,24,4,2,32615
18,24,4,3,51472
18,24,4,4,74380
18,24,5,0,7892
18,24,5,1,18508
18,24,5,2,32336
18,24,5,3,52241
18,24,5,4,75358
18,24,5,5,103434
18,24,6,0,7822
18,24,6,1,18229
18,24,6,2,32545
18,24,6,3,51472
18,24,6,4,74660
18,24,6,5,103713
18,24,6,6,138074
18,24,7,0,7682
18,24,7,1,18088
18,24,7,2,32545
18,24,7,3,51193
18,24,7,4,74101
18,24,7,5,103014
18,24,7,6,136817
18,24,7,7,172925
18,24,8,0,7683
18,24,8,1,18298
18,24,8,2,32755
18,24,8,3,51822
18,24,8,4,73612
18,24,8,5,106227
18,24,8,6,137586
18,24,8,7,171179
18,24,8,8,217065
18,24,9,0,7612
18,24,9,1,18088
18,24,9,2,32685
18,24,9,3,51333
18,24,9,4,74729
18,24,9,5,101688
18,24,9,6,136259
18,24,9,7,170899
18,24,9,8,215458
18,24,9,9,261692
18,24,10,0,7612
18,24,10,1,18089
18,24,10,2,32546
18,24,10,3,51473
18,24,10,4,75777
18,24,10,5,103643
18,24,10,6,137447
18,24,10,7,173204
18,24,10,8,214480
18,24,10,9,259876
18,24,10,10,313026
18,24,11,0,7752
18,24,11,1,18089
18,24,11,2,32965
18,24,11,3,51124
18,24,11,4,75986
18,24,11,5,105809
18,24,11,6,137796
18,24,11,7,175929
18,24,11,8,213852
18,24,11,9,265604
18,24,11,10,319171
18,24,11,11,383146
18,24,12,0,7613
18,24,12,1,18019
18,24,12,2,32336
18,24,12,3,52031
18,24,12,4,75567
18,24,12,5,106088
18,24,12,6,137516
18,24,12,7,175649
18,24,12,8,213293
18,24,12,9,263718
18,24,12,10,315819
18,24,12,11,382657
18,24,12,12,449075
18,24,13,0,7543
18,24,13,1,18089
18,24,13,2,32755
18,24,13,3,52520
18,24,13,4,74450
18,24,13,5,104761
18,24,13,6,134653
18,24,13,7,171319
18,24,13,8,212735
18,24,13,9,259458
18,24,13,10,318054
18,24,13,11,386568
18,24,13,12,442859
18,24,13,13,505017
18,24,14,0,7683
18,24,14,1,18369
18,24,14,2,32126
18,24,14,3,51682
18,24,14,4,74520
18,24,14,5,103713
18,24,14,6,136399
18,24,14,7,171668
18,24,14,8,212525
18,24,14,9,260924
18,24,14,10,315330
18,24,14,11,378955
18,24,14,12,443418
18,24,14,13,509697
18,24,14,14,581422
18,24,15,0,7612
18,24,15,1,18158
18,24,15,2,32475
18,24,15,3,51333
18,24,15,4,74939
18,24,15,5,102945
18,24,15,6,138843
18,24,15,7,166570
18,24,15,8,214201
18,24,15,9,258550
18,24,15,10,314143
18,24,15,11,367641
18,24,15,12,442580
18,24,15,13,509138
18,24,15,14,586591
18,24,15,15,647002
18,24,16,0,7543
18,24,16,1,17949
18,24,16,2,32895
18,24,16,3,52171
18,24,16,4,75987
18,24,16,5,103224
18,24,16,6,137656
18,24,16,7,171947
18,24,16,8,215039
18,24,16,9,261343
18,24,16,10,317076
18,24,16,11,380352
18,24,16,12,444395
18,24,16,13,513817
18,24,16,14,582610
18,24,16,15,664673
18,24,16,16,743313
18,24,17,0,7403
18,24,17,1,18019
18,24,17,2,32336
18,24,17,3,51542
18,24,17,4,74799
18,24,17,5,102386
18,24,17,6,136748
18,24,17,7,167896
18,24,17,8,214061
18,24,17,9,261693
18,24,17,10,313933
18,24,17,11,377698
18,24,17,12,449145
18,24,17,13,508858
18,24,17,14,578629
18,24,17,15,660412
18,24,17,16,743383
18,24,17,17,831870
18,24,18,0,7613
18,24,18,1,18019
18,24,18,2,32755
18,24,18,3,52101
18,24,18,4,74939
18,24,18,5,103643
18,24,18,6,137935
18,24,18,7,174741
18,24,18,8,209661
18,24,18,9,271051
18,24,18,10,320079
18,24,18,11,375184
18,24,18,12,439158
18,24,18,13,508579
18,24,18,14,578629
18,24,18,15,656431
18,24,18,16,737236
18,24,18,17,824468
18,24,18,18,915539
18,24,19,0,7613
18,24,19,1,18018
18,24,19,2,32336
18,24,19,3,51821
18,24,19,4,75846
18,24,19,5,104272
18,24,19,6,135910
18,24,19,7,174811
18,24,19,8,210080
18,24,19,9,263299
18,24,19,10,321057
18,24,19,11,379793
18,24,19,12,451170
18,24,19,13,511791
18,24,19,14,595181
18,24,19,15,668514
18,24,19,16,744850
18,24,19,17,832220
18,24,19,18,936003
18,24,19,19,1034059
18,24,20,0,7752
18,24,20,1,18089
18,24,20,2,32615
18,24,20,3,51263
18,24,20,4,73961
18,24,20,5,102805
18,24,20,6,135980
18,24,20,7,170411
18,24,20,8,216435
18,24,20,9,263718
18,24,20,10,317076
18,24,20,11,382656
18,24,20,12,437132
18,24,20,13,507602
18,24,20,14,588546
18,24,20,15,657618
18,24,20,16,742615
18,24,20,17,840112
18,24,20,18,925527
18,24,20,19,1029450
18,24,20,20,1134210
18,25,0,0,7822
18,25,1,0,7753
18,25,1,1,18857
18,25,2,0,7892
18,25,2,1,18927
18,25,2,2,33104
18,25,3,0,7753
18,25,3,1,18088
18,25,3,2,32616
18,25,3,3,51962
18,25,4,0,7822
18,25,4,1,18298
18,25,4,2,32894
18,25,4,3,52450
18,25,4,4,76057
18,25,5,0,7753
18,25,5,1,18368
18,25,5,2,32615
18,25,5,3,52590
18,25,5,4,75567
18,25,5,5,103085
18,25,6,0,7612
18,25,6,1,18229
18,25,6,2,32615
18,25,6,3,52659
18,25,6,4,76196
18,25,6,5,105110
18,25,6,6,137655
18,25,7,0,7753
18,25,7,1,18368
18,25,7,2,32755
18,25,7,3,51612
18,25,7,4,76056
18,25,7,5,104482
18,25,7,6,135420
18,25,7,7,172785
18,25,8,0,7683
18,25,8,1,18089
18,25,8,2,32685
18,25,8,3,51822
18,25,8,4,76196
18,25,8,5,105529
18,25,8,6,137027
18,25,8,7,176348
18,25,8,8,216716
18,25,9,0,7822
18,25,9,1,18298
18,25,9,2,32546
18,25,9,3,51682
18,25,9,4,75428
18,25,9,5,104341
18,25,9,6,137795
18,25,9,7,177395
18,25,9,8,217554
18,25,9,9,266931
18,25,10,0,7683
18,25,10,1,18368
18,25,10,2,32545
18,25,10,3,51822
18,25,10,4,77244
18,25,10,5,107624
18,25,10,6,137586
18,25,10,7,170970
18,25,10,8,216226
18,25,10,9,266930
18,25,10,10,319661
18,25,11,0,7892
18,25,11,1,18299
18,25,11,2,32686
18,25,11,3,51682
18,25,11,4,75707
18,25,11,5,103224
18,25,11,6,138214
18,25,11,7,173763
18,25,11,8,218042
18,25,11,9,264556
18,25,11,10,326015
18,25,11,11,387196
18,25,12,0,7683
18,25,12,1,18298
18,25,12,2,32755
18,25,12,3,52031
18,25,12,4,74450
18,25,12,5,102945
18,25,12,6,135770
18,25,12,7,170411
18,25,12,8,209312
18,25,12,9,256594
18,25,12,10,312257
18,25,12,11,372180
18,25,12,12,437690
18,25,13,0,8031
18,25,13,1,18228
18,25,13,2,32965
18,25,13,3,52031
18,25,13,4,74589
18,25,13,5,102875
18,25,13,6,137865
18,25,13,7,175021
18,25,13,8,220067
18,25,13,9,266092
18,25,13,10,326923
18,25,13,11,387266
18,25,13,12,454592
18,25,13,13,526039
18,25,14,0,7753
18,25,14,1,18437
18,25,14,2,32616
18,25,14,3,51961
18,25,14,4,76824
18,25,14,5,104133
18,25,14,6,137586
18,25,14,7,177605
18,25,14,8,213992
18,25,14,9,270074
18,25,14,10,318194
18,25,14,11,387196
18,25,14,12,443627
18,25,14,13,522617
18,25,14,14,593435
18,25,15,0,7682
18,25,15,1,18368
18,25,15,2,32965
18,25,15,3,51543
18,25,15,4,76336
18,25,15,5,102595
18,25,15,6,137167
18,25,15,7,175299
18,25,15,8,215179
18,25,15,9,261763
18,25,15,10,320917
18,25,15,11,384752
18,25,15,12,445024
18,25,15,13,510395
18,25,15,14,588406
18,25,15,15,672564
18,25,16,0,7822
18,25,16,1,18437
18,25,16,2,33105
18,25,16,3,51961
18,25,16,4,76545
18,25,16,5,105390
18,25,16,6,138005
18,25,16,7,173275
18,25,16,8,213153
18,25,16,9,260156
18,25,16,10,319590
18,25,16,11,387336
18,25,16,12,448097
18,25,16,13,517170
18,25,16,14,591270
18,25,16,15,672006
18,25,16,16,741427
18,25,17,0,7752
18,25,17,1,18159
18,25,17,2,33035
18,25,17,3,52381
18,25,17,4,75777
18,25,17,5,106576
18,25,17,6,138145
18,25,17,7,173554
18,25,17,8,219020
18,25,17,9,268956
18,25,17,10,324409
18,25,17,11,380770
18,25,17,12,455220
18,25,17,13,520033
18,25,17,14,587428
18,25,17,15,666977
18,25,17,16,747922
18,25,17,17,836690
18,25,18,0,7752
18,25,18,1,18438
18,25,18,2,32756
18,25,18,3,51822
18,25,18,4,75148
18,25,18,5,102945
18,25,18,6,138703
18,25,18,7,174112
18,25,18,8,216576
18,25,18,9,268118
18,25,18,10,322244
18,25,18,11,391945
18,25,18,12,445444
18,25,18,13,517518
18,25,18,14,593714
18,25,18,15,652311
18,25,18,16,750926
18,25,18,17,848353
18,25,18,18,934397
18,25,19,0,7752
18,25,19,1,18089
18,25,19,2,32685
18,25,19,3,51961
18,25,19,4,76545
18,25,19,5,103992
18,25,19,6,135281
18,25,19,7,174252
18,25,19,8,215737
18,25,19,9,259038
18,25,19,10,314981
18,25,19,11,373088
18,25,19,12,437411
18,25,19,13,509277
18,25,19,14,576674
18,25,19,15,650425
18,25,19,16,732348
18,25,19,17,820627
18,25,19,18,908206
18,25,19,19,1009894
18,25,20,0,7543
18,25,20,1,18368
18,25,20,2,32546
18,25,20,3,52240
18,25,20,4,74729
18,25,20,5,105040
18,25,20,6,136678
18,25,20,7,171458
18,25,20,8,212804
18,25,20,9,267769
18,25,20,10,325876
18,25,20,11,376092
18,25,20,12,442579
18,25,20,13,513747
18,25,20,14,601676
18,25,20,15,666838
18,25,20,16,763776
18,25,20,17,836830
18,25,20,18,953812
18,25,20,19,1047957
18,25,20,20,1129322
18,26,0,0,7892
18,26,1,0,7822
18,26,1,1,18718
18,26,2,0,7753
18,26,2,1,18228
18,26,2,2,32964
18,26,3,0,7822
18,26,3,1,18438
18,26,3,2,32825
18,26,3,3,52380
18,26,4,0,7962
18,26,4,1,18647
18,26,4,2,33245
18,26,4,3,52171
18,26,4,4,75777
18,26,5,0,7822
18,26,5,1,18647
18,26,5,2,33244
18,26,5,3,52311
18,26,5,4,76964
18,26,5,5,104831
18,26,6,0,8172
18,26,6,1,18717
18,26,6,2,32895
18,26,6,3,52590
18,26,6,4,76336
18,26,6,5,105808
18,26,6,6,136120
18,26,7,0,7823
18,26,7,1,18718
18,26,7,2,33314
18,26,7,3,53149
18,26,7,4,76196
18,26,7,5,105599
18,26,7,6,142405
18,26,7,7,177744
18,26,8,0,7682
18,26,8,1,18508
18,26,8,2,32825
18,26,8,3,51332
18,26,8,4,75288
18,26,8,5,103364
18,26,8,6,135002
18,26,8,7,170481
18,26,8,8,212175
18,26,9,0,7822
18,26,9,1,18438
18,26,9,2,33174
18,26,9,3,52171
18,26,9,4,76126
18,26,9,5,103573
18,26,9,6,136120
18,26,9,7,177674
18,26,9,8,217972
18,26,9,9,265325
18,26,10,0,7752
18,26,10,1,18578
18,26,10,2,33035
18,26,10,3,52380
18,26,10,4,74939
18,26,10,5,105110
18,26,10,6,137447
18,26,10,7,176138
18,26,10,8,215319
18,26,10,9,268886
18,26,10,10,323502
18,26,11,0,7752
18,26,11,1,18368
18,26,11,2,33035
18,26,11,3,52659
18,26,11,4,76406
18,26,11,5,103573
18,26,11,6,139052
18,26,11,7,173204
18,26,11,8,212036
18,26,11,9,263579
18,26,11,10,312816
18,26,11,11,377768
18,26,12,0,8031
18,26,12,1,18996
18,26,12,2,32965
18,26,12,3,52590
18,26,12,4,77104
18,26,12,5,104691
18,26,12,6,140589
18,26,12,7,173694
18,26,12,8,216506
18,26,12,9,270841
18,26,12,10,318473
18,26,12,11,387056
18,26,12,12,455081
18,26,13,0,7822
18,26,13,1,18577
18,26,13,2,33244
18,26,13,3,52101
18,26,13,4,76056
18,26,13,5,104970
18,26,13,6,135910
18,26,13,7,171458
18,26,13,8,219509
18,26,13,9,263928
18,26,13,10,319939
18,26,13,11,381748
18,26,13,12,441602
18,26,13,13,517309
18,26,14,0,7892
18,26,14,1,18578
18,26,14,2,32965
18,26,14,3,52101
18,26,14,4,75917
18,26,14,5,104621
18,26,14,6,137586
18,26,14,7,170061
18,26,14,8,216017
18,26,14,9,264556
18,26,14,10,323641
18,26,14,11,375882
18,26,14,12,445443
18,26,14,13,518985
18,26,14,14,583518
18,26,15,0,7892
18,26,15,1,18438
18,26,15,2,33383
18,26,15,3,52520
18,26,15,4,75149
18,26,15,5,104901
18,26,15,6,140938
18,26,15,7,177116
18,26,15,8,220277
18,26,15,9,268397
18,26,15,10,314212
18,26,15,11,380700
18,26,15,12,451938
18,26,15,13,523106
18,26,15,14,601886
18,26,15,15,659295
18,26,16,0,7892
18,26,16,1,18438
18,26,16,2,33035
18,26,16,3,52380
18,26,16,4,75428
18,26,16,5,107135
18,26,16,6,141078
18,26,16,7,175160
18,26,16,8,215877
18,26,16,9,267769
18,26,16,10,323990
18,26,16,11,385659
18,26,16,12,439786
18,26,16,13,522477
18,26,16,14,579467
18,26,16,15,669980
18,26,16,16,739612
18,26,17,0,8101
18,26,17,1,18856
18,26,17,2,34920
18,26,17,3,55383
18,26,17,4,79828
18,26,17,5,106157
18,26,17,6,136398
18,26,17,7,174602
18,26,17,8,214411
18,26,17,9,261553
18,26,17,10,323781
18,26,17,11,383844
18,26,17,12,446770
18,26,17,13,516890
18,26,17,14,580025
18,26,17,15,675638
18,26,17,16,740659
18,26,17,17,819718
18,26,18,0,7752
18,26,18,1,18577
18,26,18,2,33174
18,26,18,3,52241
18,26,18,4,75498
18,26,18,5,106786
18,26,18,6,138284
18,26,18,7,172436
18,26,18,8,213433
18,26,18,9,258759
18,26,18,10,316168
18,26,18,11,373507
18,26,18,12,439436
18,26,18,13,522477
18,26,18,14,579746
18,26,18,15,653708
18,26,18,16,761611
18,26,18,17,822442
18,26,18,18,927273
18,26,19,0,7752
18,26,19,1,18578
18,26,19,2,33174
18,26,19,3,52590
18,26,19,4,75917
18,26,19,5,104063
18,26,19,6,137377
18,26,19,7,172716
18,26,19,8,214689
18,26,19,9,263089
18,26,19,10,316378
18,26,19,11,373228
18,26,19,12,441043
18,26,19,13,517658
18,26,19,14,579257
18,26,19,15,656781
18,26,19,16,736120
18,26,19,17,825654
18,26,19,18,915121
18,26,19,19,1015482
18,26,20,0,7822
