Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
16,26,13,6,350185
16,26,13,7,401379
16,26,13,8,454877
16,26,13,9,507118
16,26,13,10,561455
16,26,13,11,630668
16,26,13,12,685912
16,26,13,13,740389
16,26,14,0,30381
16,26,14,1,79619
16,26,14,2,129276
16,26,14,3,178794
16,26,14,4,232712
16,26,14,5,287607
16,26,14,6,343690
16,26,14,7,401588
16,26,14,8,454528
16,26,14,9,515011
16,26,14,10,569976
16,26,14,11,634649
16,26,14,12,690173
16,26,14,13,744858
16,26,14,14,810579
16,26,15,0,29264
16,26,15,1,73124
16,26,15,2,122572
16,26,15,3,168458
16,26,15,4,233479
16,26,15,5,282229
16,26,15,6,342572
16,26,15,7,399492
16,26,15,8,458928
16,26,15,9,505652
16,26,15,10,569068
16,26,15,11,632903
16,26,15,12,691779
16,26,15,13,742903
16,26,15,14,806668
16,26,15,15,867431
16,26,16,0,28635
16,26,16,1,72496
16,26,16,2,124178
16,26,16,3,175302
16,26,16,4,230057
16,26,16,5,291587
16,26,16,6,345436
16,26,16,7,406407
16,26,16,8,462699
16,26,16,9,525696
16,26,16,10,580871
16,26,16,11,628154
16,26,16,12,694503
16,26,16,13,759805
16,26,16,14,820077
16,26,16,15,879234
16,26,16,16,941531
16,26,17,0,28984
16,26,17,1,72915
16,26,17,2,126762
16,26,17,3,183543
16,26,17,4,229150
16,26,17,5,286070
16,26,17,6,340686
16,26,17,7,391182
16,26,17,8,453760
16,26,17,9,501042
16,26,17,10,562293
16,26,17,11,636814
16,26,17,12,689823
16,26,17,13,737665
16,26,17,14,793469
16,26,17,15,858281
16,26,17,16,916528
16,26,17,17,969189
16,26,18,0,27866
16,26,18,1,77873
16,26,18,2,125714
16,26,18,3,175721
16,26,18,4,235854
16,26,18,5,287956
16,26,18,6,354376
16,26,18,7,401518
16,26,18,8,462211
16,26,18,9,527931
16,26,18,10,574864
16,26,18,11,636046
16,26,18,12,696877
16,26,18,13,768255
16,26,18,14,806039
16,26,18,15,870503
16,26,18,16,914643
16,26,18,17,987907
16,26,18,18,1043640
16,26,19,0,28705
16,26,19,1,75009
16,26,19,2,124039
16,26,19,3,178375
16,26,19,4,231594
16,26,19,5,285651
16,26,19,6,343061
16,26,19,7,391950
16,26,19,8,446915
16,26,19,9,508096
16,26,19,10,566134
16,26,19,11,619074
16,26,19,12,689474
16,26,19,13,746605
16,26,19,14,807227
16,26,19,15,881328
16,26,19,16,911431
16,26,19,17,986929
16,26,19,18,1032605
16,26,19,19,1111387
16,26,20,0,27727
16,26,20,1,62298
16,26,20,2,106299
16,26,20,3,154978
16,26,20,4,207150
16,26,20,5,251778
16,26,20,6,312401
16,26,20,7,374001
16,26,20,8,413740
16,26,20,9,471639
16,26,20,10,534496
16,26,20,11,583805
16,26,20,12,635976
16,26,20,13,678579
16,26,20,14,767278
16,26,20,15,809392
16,26,20,16,864078
16,26,20,17,905564
16,26,20,18,995310
16,26,20,19,1054744
16,26,20,20,1088478
16,27,0,0,38482
16,27,1,0,40019
16,27,1,1,83809
16,27,2,0,35060
16,27,2,1,77733
16,27,2,2,127111
16,27,3,0,37924
16,27,3,1,72495
16,27,3,2,115238
16,27,3,3,149670
16,27,4,0,36457
16,27,4,1,86533
16,27,4,2,135213
16,27,4,3,185639
16,27,4,4,243188
16,27,5,0,39042
16,27,5,1,85835
16,27,5,2,133257
16,27,5,3,187314
16,27,5,4,231035
16,27,5,5,293474
16,27,6,0,36318
16,27,6,1,84089
16,27,6,2,131372
16,27,6,3,185708
16,27,6,4,237112
16,27,6,5,295080
16,27,6,6,348858
16,27,7,0,38343
16,27,7,1,82203
16,27,7,2,133048
16,27,7,3,183263
16,27,7,4,234667
16,27,7,5,286000
16,27,7,6,334052
16,27,7,7,394324
16,27,8,0,38343
16,27,8,1,82692
16,27,8,2,134374
16,27,8,3,182705
16,27,8,4,231454
16,27,8,5,285372
16,27,8,6,342922
16,27,8,7,391741
16,27,8,8,457880
16,27,9,0,37366
16,27,9,1,84718
16,27,9,2,134794
16,27,9,3,192902
16,27,9,4,242838
16,27,9,5,298013
16,27,9,6,352559
16,27,9,7,405779
16,27,9,8,473315
16,27,9,9,531074
16,27,10,0,35759
16,27,10,1,81924
16,27,10,2,129555
16,27,10,3,185220
16,27,10,4,234248
16,27,10,5,284534
16,27,10,6,344179
16,27,10,7,392579
16,27,10,8,449779
16,27,10,9,498528
16,27,10,10,568299
16,27,11,0,34013
16,27,11,1,79619
16,27,11,2,127530
16,27,11,3,180609
16,27,11,4,235086
16,27,11,5,295080
16,27,11,6,347461
16,27,11,7,408433
16,27,11,8,455296
16,27,11,9,509214
16,27,11,10,565785
16,27,11,11,627944
16,27,12,0,30241
16,27,12,1,72566
16,27,12,2,117962
16,27,12,3,171949
16,27,12,4,222236
16,27,12,5,281391
16,27,12,6,328813
16,27,12,7,379797
16,27,12,8,441467
16,27,12,9,502998
16,27,12,10,559080
16,27,12,11,620401
16,27,12,12,674249
16,27,13,0,35409
16,27,13,1,82972
16,27,13,2,132280
16,27,13,3,179912
16,27,13,4,234318
16,27,13,5,289004
16,27,13,6,351093
16,27,13,7,397956
16,27,13,8,459208
16,27,13,9,518362
16,27,13,10,578217
16,27,13,11,630110
16,27,13,12,692827
16,27,13,13,757779
16,27,14,0,33105
16,27,14,1,81645
16,27,14,2,129695
16,27,14,3,185917
16,27,14,4,232921
16,27,14,5,293195
16,27,14,6,339010
16,27,14,7,393626
16,27,14,8,459766
16,27,14,9,494617
16,27,14,10,560128
16,27,14,11,611880
16,27,14,12,679207
16,27,14,13,726629
16,27,14,14,801849
16,27,15,0,29263
16,27,15,1,74521
16,27,15,2,122641
16,27,15,3,168038
16,27,15,4,218325
16,27,15,5,276432
16,27,15,6,327487
16,27,15,7,379658
16,27,15,8,423099
16,27,15,9,481068
16,27,15,10,544972
16,27,15,11,593442
16,27,15,12,653436
16,27,15,13,704072
16,27,15,14,753938
16,27,15,15,811766
16,27,16,0,28844
16,27,16,1,67118
16,27,16,2,118521
16,27,16,3,174044
16,27,16,4,221816
16,27,16,5,276991
16,27,16,6,328324
16,27,16,7,388807
16,27,16,8,444261
16,27,16,9,495176
16,27,16,10,556636
16,27,16,11,626966
16,27,16,12,674389
16,27,16,13,744579
16,27,16,14,791443
16,27,16,15,865265
16,27,16,16,923234
16,27,17,0,27937
16,27,17,1,74590
16,27,17,2,123340
16,27,17,3,170413
16,27,17,4,226007
16,27,17,5,277270
16,27,17,6,340895
16,27,17,7,393277
16,27,17,8,449290
16,27,17,9,512007
16,27,17,10,575004
16,27,17,11,631017
16,27,17,12,679626
16,27,17,13,739620
16,27,17,14,797309
16,27,17,15,861912
16,27,17,16,929938
16,27,17,17,981621
16,27,18,0,30381
16,27,18,1,74800
16,27,18,2,121384
16,27,18,3,174114
16,27,18,4,231874
16,27,18,5,282439
16,27,18,6,339778
16,27,18,7,397188
16,27,18,8,445518
16,27,18,9,504534
16,27,18,10,562991
16,27,18,11,618864
16,27,18,12,675925
16,27,18,13,737526
16,27,18,14,790884
16,27,18,15,841519
16,27,18,16,903678
16,27,18,17,974009
16,27,18,18,1024783
16,27,19,0,26469
16,27,19,1,75918
16,27,19,2,125435
16,27,19,3,181727
16,27,19,4,233200
16,27,19,5,289912
16,27,19,6,349417
16,27,19,7,388946
16,27,19,8,456414
16,27,19,9,517455
16,27,19,10,571443
16,27,19,11,639119
16,27,19,12,697995
16,27,19,13,754218
16,27,19,14,806878
16,27,19,15,874275
16,27,19,16,937481
16,27,19,17,995100
16,27,19,18,1061729
16,27,19,19,1116764
16,27,20,0,26610
16,27,20,1,67747
16,27,20,2,117054
16,27,20,3,168038
16,27,20,4,221886
16,27,20,5,281111
16,27,20,6,336845
16,27,20,7,387899
16,27,20,8,448452
16,27,20,9,500832
16,27,20,10,560687
16,27,20,11,614046
16,27,20,12,675925
16,27,20,13,727748
16,27,20,14,774261
16,27,20,15,856255
16,27,20,16,923374
16,27,20,17,969119
16,27,20,18,1024015
16,27,20,19,1081145
16,27,20,20,1146027
16,28,0,0,40019
16,28,1,0,40159
16,28,1,1,90096
16,28,2,0,39530
16,28,2,1,87371
16,28,2,2,132838
16,28,3,0,38483
16,28,3,1,86045
16,28,3,2,129835
16,28,3,3,189410
16,28,4,0,35130
16,28,4,1,84578
16,28,4,2,136609
16,28,4,3,187594
16,28,4,4,248007
16,28,5,0,35969
16,28,5,1,85625
16,28,5,2,134793
16,28,5,3,194229
16,28,5,4,243537
16,28,5,5,303391
16,28,6,0,37156
16,28,6,1,84927
16,28,6,2,133606
16,28,6,3,185918
16,28,6,4,239277
16,28,6,5,300388
16,28,6,6,359823
16,28,7,0,37016
16,28,7,1,82273
16,28,7,2,133257
16,28,7,3,185638
16,28,7,4,240604
16,28,7,5,295150
16,28,7,6,345924
16,28,7,7,400331
16,28,8,0,37575
16,28,8,1,87511
16,28,8,2,136331
16,28,8,3,190108
16,28,8,4,244305
16,28,8,5,295569
16,28,8,6,353328
16,28,8,7,418210
16,28,8,8,464585
16,28,9,0,35759
16,28,9,1,80806
16,28,9,2,131232
16,28,9,3,185289
16,28,9,4,231175
16,28,9,5,289213
16,28,9,6,343969
16,28,9,7,400331
16,28,9,8,452921
16,28,9,9,511658
16,28,10,0,36597
16,28,10,1,82693
16,28,10,2,135632
16,28,10,3,179981
16,28,10,4,242699
16,28,10,5,290401
16,28,10,6,349417
16,28,10,7,407385
16,28,10,8,449919
16,28,10,9,508376
16,28,10,10,564248
16,28,11,0,36178
16,28,11,1,83390
16,28,11,2,134026
16,28,11,3,187385
16,28,11,4,235645
16,28,11,5,290122
16,28,11,6,347740
16,28,11,7,413251
16,28,11,8,462350
16,28,11,9,526464
16,28,11,10,580103
16,28,11,11,637931
16,28,12,0,34781
16,28,12,1,82553
16,28,12,2,132628
16,28,12,3,185848
16,28,12,4,232572
16,28,12,5,288794
16,28,12,6,341245
16,28,12,7,396211
16,28,12,8,440630
16,28,12,9,506979
16,28,12,10,556566
16,28,12,11,609087
16,28,12,12,661329
16,28,13,0,33105
16,28,13,1,81156
16,28,13,2,131791
16,28,13,3,184172
16,28,13,4,236762
16,28,13,5,292915
16,28,13,6,336705
16,28,13,7,405778
16,28,13,8,450547
16,28,13,9,504534
16,28,13,10,569277
16,28,13,11,619284
16,28,13,12,682280
16,28,13,13,740110
16,28,14,0,34292
16,28,14,1,81575
16,28,14,2,134305
16,28,14,3,185568
16,28,14,4,239486
16,28,14,5,293264
16,28,14,6,350325
16,28,14,7,406058
16,28,14,8,446287
16,28,14,9,523322
16,28,14,10,584083
16,28,14,11,633811
16,28,14,12,692827
16,28,14,13,743252
16,28,14,14,805201
16,28,15,0,29613
16,28,15,1,76197
16,28,15,2,127251
16,28,15,3,175791
16,28,15,4,229150
16,28,15,5,289423
16,28,15,6,342711
16,28,15,7,399074
16,28,15,8,462979
16,28,15,9,508026
16,28,15,10,569906
16,28,15,11,635697
16,28,15,12,691011
16,28,15,13,756242
16,28,15,14,814281
16,28,15,15,878186
16,28,16,0,30521
16,28,16,1,82762
16,28,16,2,131651
16,28,16,3,184871
16,28,16,4,246610
16,28,16,5,297943
16,28,16,6,353188
16,28,16,7,401588
16,28,16,8,466890
16,28,16,9,525277
16,28,16,10,593791
16,28,16,11,631925
16,28,16,12,710357
16,28,16,13,761969
16,28,16,14,824268
16,28,16,15,881259
16,28,16,16,960808
16,28,17,0,29892
16,28,17,1,74800
16,28,17,2,128997
16,28,17,3,179562
16,28,17,4,236274
16,28,17,5,283347
16,28,17,6,346762
16,28,17,7,404172
16,28,17,8,461791
16,28,17,9,523601
16,28,17,10,584852
16,28,17,11,640656
16,28,17,12,694782
16,28,17,13,755684
16,28,17,14,831392
16,28,17,15,885170
16,28,17,16,948796
16,28,17,17,1001246
16,28,18,0,28565
16,28,18,1,68654
16,28,18,2,118590
16,28,18,3,170833
16,28,18,4,222515
16,28,18,5,273778
16,28,18,6,335658
16,28,18,7,378471
16,28,18,8,443074
16,28,18,9,492312
16,28,18,10,558382
16,28,18,11,625010
16,28,18,12,679138
16,28,18,13,727747
16,28,18,14,793259
16,28,18,15,847945
16,28,18,16,893132
16,28,18,17,953336
16,28,18,18,1039519
16,28,19,0,29892
16,28,19,1,76057
16,28,19,2,118311
16,28,19,3,175931
16,28,19,4,226425
16,28,19,5,283068
16,28,19,6,337613
16,28,19,7,390483
16,28,19,8,450407
16,28,19,9,505163
16,28,19,10,567321
16,28,19,11,622915
16,28,19,12,683537
16,28,19,13,740948
16,28,19,14,800522
16,28,19,15,861494
16,28,19,16,923443
16,28,19,17,983436
16,28,19,18,1052510
16,28,19,19,1120396
16,28,20,0,27029
16,28,20,1,68025
16,28,20,2,120546
16,28,20,3,175232
16,28,20,4,232991
16,28,20,5,288794
16,28,20,6,347112
16,28,20,7,399772
16,28,20,8,456693
16,28,20,9,523531
16,28,20,10,583665
16,28,20,11,646661
16,28,20,12,700230
16,28,20,13,766020
16,28,20,14,814561
16,28,20,15,882726
16,28,20,16,948306
16,28,20,17,1011583
16,28,20,18,1059495
16,28,20,19,1124726
16,28,20,20,1185069
16,29,0,0,39530
16,29,1,0,39949
16,29,1,1,84089
16,29,2,0,41276
16,29,2,1,85416
16,29,2,2,135772
16,29,3,0,38901
16,29,3,1,87721
16,29,3,2,137379
16,29,3,3,188152
16,29,4,0,38552
16,29,4,1,86255
16,29,4,2,140591
16,29,4,3,184032
16,29,4,4,239067
16,29,5,0,39949
16,29,5,1,85835
16,29,5,2,136330
16,29,5,3,187733
16,29,5,4,242420
16,29,5,5,301436
16,29,6,0,37644
16,29,6,1,83530
16,29,6,2,134375
16,29,6,3,182985
16,29,6,4,229429
16,29,6,5,282718
16,29,6,6,332166
16,29,7,0,35409
16,29,7,1,80946
16,29,7,2,134305
16,29,7,3,191785
16,29,7,4,232083
16,29,7,5,291588
16,29,7,6,348020
16,29,7,7,403963
16,29,8,0,35549
16,29,8,1,84158
16,29,8,2,131721
16,29,8,3,182007
16,29,8,4,233550
16,29,8,5,283905
16,29,8,6,343200
16,29,8,7,394325
16,29,8,8,445379
16,29,9,0,35968
16,29,9,1,85277
16,29,9,2,134375
16,29,9,3,180540
16,29,9,4,240115
16,29,9,5,287118
16,29,9,6,358216
16,29,9,7,398515
16,29,9,8,457252
16,29,9,9,512286
16,29,10,0,37295
16,29,10,1,82343
16,29,10,2,130674
16,29,10,3,186617
16,29,10,4,235435
16,29,10,5,295569
16,29,10,6,332026
16,29,10,7,399213
16,29,10,8,454668
16,29,10,9,507957
16,29,10,10,553493
16,29,11,0,34502
16,29,11,1,82762
16,29,11,2,135911
16,29,11,3,189340
16,29,11,4,242838
16,29,11,5,299549
16,29,11,6,357658
16,29,11,7,416743
16,29,11,8,477994
16,29,11,9,537081
16,29,11,10,589531
16,29,11,11,655881
16,29,12,0,34571
16,29,12,1,84927
16,29,12,2,138984
16,29,12,3,189549
16,29,12,4,244445
16,29,12,5,299061
16,29,12,6,359962
16,29,12,7,408362
16,29,12,8,473105
16,29,12,9,523392
16,29,12,10,590300
16,29,12,11,647360
16,29,12,12,704280
16,29,13,0,30870
16,29,13,1,69143
16,29,13,2,116915
16,29,13,3,171111
16,29,13,4,225169
16,29,13,5,279994
16,29,13,6,323645
16,29,13,7,390484
16,29,13,8,443004
16,29,13,9,484839
16,29,13,10,555588
16,29,13,11,600706
16,29,13,12,657068
16,29,13,13,723138
16,29,14,0,30800
16,29,14,1,73683
16,29,14,2,120337
16,29,14,3,171251
16,29,14,4,228381
16,29,14,5,284255
16,29,14,6,339429
16,29,14,7,396420
16,29,14,8,444191
16,29,14,9,503487
16,29,14,10,571582
16,29,14,11,631646
16,29,14,12,677461
16,29,14,13,734941
16,29,14,14,798077
16,29,15,0,33315
16,29,15,1,79340
16,29,15,2,130604
16,29,15,3,189689
16,29,15,4,244305
16,29,15,5,296895
16,29,15,6,346832
16,29,15,7,414579
16,29,15,8,454458
16,29,15,9,520807
16,29,15,10,562851
16,29,15,11,638560
16,29,15,12,677391
16,29,15,13,747652
16,29,15,14,786903
16,29,15,15,867570
16,29,16,0,28076
16,29,16,1,74242
16,29,16,2,121874
16,29,16,3,168806
16,29,16,4,226985
16,29,16,5,283277
16,29,16,6,336356
16,29,16,7,385315
16,29,16,8,456064
16,29,16,9,507538
16,29,16,10,552306
16,29,16,11,620122
16,29,16,12,683956
16,29,16,13,741366
16,29,16,14,798218
16,29,16,15,870014
16,29,16,16,922535
16,29,17,0,29752
16,29,17,1,71937
16,29,17,2,120128
16,29,17,3,171530
16,29,17,4,226216
16,29,17,5,272940
16,29,17,6,330280
16,29,17,7,383219
16,29,17,8,458300
16,29,17,9,506839
16,29,17,10,567741
16,29,17,11,621030
16,29,17,12,678788
16,29,17,13,740738
16,29,17,14,801849
16,29,17,15,859817
16,29,17,16,944605
16,29,17,17,965766
16,29,18,0,29264
16,29,18,1,71308
16,29,18,2,119359
16,29,18,3,172229
16,29,18,4,222445
16,29,18,5,287188
16,29,18,6,344597
16,29,18,7,393487
16,29,18,8,456833
16,29,18,9,508724
16,29,18,10,570813
16,29,18,11,629202
16,29,18,12,695201
16,29,18,13,757500
16,29,18,14,813372
16,29,18,15,876859
16,29,18,16,929100
16,29,18,17,997754
16,29,18,18,1078560
16,29,19,0,28984
16,29,19,1,69282
16,29,19,2,121454
16,29,19,3,170343
16,29,19,4,224261
16,29,19,5,281810
16,29,19,6,345924
16,29,19,7,392299
16,29,19,8,448871
16,29,19,9,507956
16,29,19,10,563480
16,29,19,11,625570
16,29,19,12,687798
16,29,19,13,745836
16,29,19,14,799125
16,29,19,15,871621
16,29,19,16,925608
16,29,19,17,989932
16,29,19,18,1059913
16,29,19,19,1129895
16,29,20,0,28495
16,29,20,1,67676
16,29,20,2,116565
16,29,20,3,169156
16,29,20,4,223492
16,29,20,5,272940
16,29,20,6,329023
16,29,20,7,378331
16,29,20,8,435671
16,29,20,9,498668
16,29,20,10,547766
16,29,20,11,609157
16,29,20,12,652458
16,29,20,13,730332
16,29,20,14,778662
16,29,20,15,840471
16,29,20,16,897183
16,29,20,17,956966
16,29,20,18,1016402
16,29,20,19,1078770
16,29,20,20,1137577
16,30,0,0,40368
16,30,1,0,40438
16,30,1,1,80527
16,30,2,0,37225
16,30,2,1,84368
16,30,2,2,126622
16,30,3,0,38692
16,30,3,1,83391
16,30,3,2,133257
16,30,3,3,185010
16,30,4,0,37226
16,30,4,1,88839
16,30,4,2,134305
16,30,4,3,186895
16,30,4,4,239696
16,30,5,0,38133
16,30,5,1,87232
16,30,5,2,135143
16,30,5,3,189410
16,30,5,4,242908
16,30,5,5,298293
16,30,6,0,37994
16,30,6,1,85765
16,30,6,2,141009
16,30,6,3,191156
16,30,6,4,242280
16,30,6,5,301226
16,30,6,6,355003
16,30,7,0,39041
16,30,7,1,86464
16,30,7,2,136749
16,30,7,3,190388
16,30,7,4,243956
16,30,7,5,302832
16,30,7,6,356121
16,30,7,7,412065
16,30,8,0,35550
16,30,8,1,84298
16,30,8,2,129695
16,30,8,3,178933
16,30,8,4,231036
16,30,8,5,286420
16,30,8,6,348788
16,30,8,7,400610
16,30,8,8,455994
16,30,9,0,36666
16,30,9,1,83740
16,30,9,2,131093
16,30,9,3,185080
16,30,9,4,238299
16,30,9,5,286629
16,30,9,6,340268
16,30,9,7,394953
16,30,9,8,456274
16,30,9,9,497061
16,30,10,0,36387
16,30,10,1,82553
16,30,10,2,133607
16,30,10,3,179911
16,30,10,4,241232
16,30,10,5,302344
16,30,10,6,348019
16,30,10,7,410109
16,30,10,8,459696
16,30,10,9,522204
16,30,10,10,571862
16,30,11,0,36387
16,30,11,1,82693
16,30,11,2,133886
16,30,11,3,188292
16,30,11,4,241302
16,30,11,5,297943
16,30,11,6,346273
16,30,11,7,408083
16,30,11,8,470032
16,30,11,9,524928
16,30,11,10,579893
16,30,11,11,621868
16,30,12,0,35200
16,30,12,1,85765
16,30,12,2,140591
16,30,12,3,192553
16,30,12,4,249334
16,30,12,5,302274
16,30,12,6,354864
16,30,12,7,413182
16,30,12,8,469614
16,30,12,9,526674
16,30,12,10,582686
16,30,12,11,640027
16,30,12,12,696807
16,30,13,0,34083
16,30,13,1,81785
16,30,13,2,139752
16,30,13,3,192553
16,30,13,4,249404
16,30,13,5,296895
16,30,13,6,363035
16,30,13,7,410946
16,30,13,8,468636
16,30,13,9,515150
16,30,13,10,583874
16,30,13,11,634230
16,30,13,12,691779
16,30,13,13,750865
16,30,14,0,33803
16,30,14,1,86254
16,30,14,2,133187
16,30,14,3,187943
16,30,14,4,237949
16,30,14,5,291867
16,30,14,6,359194
16,30,14,7,405918
16,30,14,8,456553
16,30,14,9,517735
16,30,14,10,571023
16,30,14,11,636674
16,30,14,12,679976
16,30,14,13,759944
16,30,14,14,796750
16,30,15,0,35689
16,30,15,1,83600
16,30,15,2,134235
16,30,15,3,189201
16,30,15,4,244026
16,30,15,5,298642
16,30,15,6,353327
16,30,15,7,409130
16,30,15,8,455785
16,30,15,9,516756
16,30,15,10,573048
16,30,15,11,642192
16,30,15,12,693316
16,30,15,13,751214
16,30,15,14,823640
16,30,15,15,876928
16,30,16,0,33873
16,30,16,1,78712
16,30,16,2,134515
16,30,16,3,182914
16,30,16,4,242140
16,30,16,5,299690
16,30,16,6,359334
16,30,16,7,412274
16,30,16,8,472757
16,30,16,9,527163
16,30,16,10,599797
16,30,16,11,655252
16,30,16,12,725233
16,30,16,13,761551
16,30,16,14,851367
16,30,16,15,894738
16,30,16,16,967234
16,30,17,0,32546
16,30,17,1,78781
16,30,17,2,133747
16,30,17,3,189620
16,30,17,4,245772
16,30,17,5,299480
16,30,17,6,356121
16,30,17,7,403334
16,30,17,8,469125
16,30,17,9,531423
16,30,17,10,570604
16,30,17,11,646033
16,30,17,12,701557
16,30,17,13,760712
16,30,17,14,823849
16,30,17,15,877837
16,30,17,16,933989
16,30,17,17,1005437
16,30,18,0,29893
16,30,18,1,65720
16,30,18,2,110280
16,30,18,3,158749
16,30,18,4,221328
16,30,18,5,275524
16,30,18,6,327696
16,30,18,7,394743
16,30,18,8,448661
16,30,18,9,503487
16,30,18,10,572979
16,30,18,11,621938
16,30,18,12,689823
16,30,18,13,757360
16,30,18,14,807366
16,30,18,15,873576
16,30,18,16,945374
16,30,18,17,992097
16,30,18,18,1056142
16,30,19,0,28984
16,30,19,1,70610
16,30,19,2,125016
16,30,19,3,172718
16,30,19,4,230547
16,30,19,5,284394
16,30,19,6,342083
16,30,19,7,396420
16,30,19,8,463887
16,30,19,9,510750
16,30,19,10,578426
16,30,19,11,633671
16,30,19,12,699671
16,30,19,13,738713
16,30,19,14,826014
16,30,19,15,873366
16,30,19,16,932313
16,30,19,17,992097
16,30,19,18,1067037
16,30,19,19,1113412
16,30,20,0,31288
16,30,20,1,75359
16,30,20,2,124876
16,30,20,3,180191
16,30,20,4,232293
16,30,20,5,280972
16,30,20,6,346134
16,30,20,7,398445
16,30,20,8,452503
16,30,20,9,516617
16,30,20,10,563620
16,30,20,11,618585
16,30,20,12,693106
16,30,20,13,735988
16,30,20,14,788719
16,30,20,15,856465
16,30,20,16,914713
16,30,20,17,977919
16,30,20,18,1044967
16,30,20,19,1099304
16,30,20,20,1159367
17,16,0,0,35409
17,16,1,0,35689
17,16,1,1,66769
17,16,2,0,32197
17,16,2,1,72775
17,16,2,2,115937
17,16,3,0,33245
17,16,3,1,70609
17,16,3,2,118241
17,16,3,3,160775
17,16,4,0,30032
17,16,4,1,64254
17,16,4,2,105810
17,16,4,3,150438
17,16,4,4,194648
17,16,5,0,29893
17,16,5,1,68025
17,16,5,2,105880
17,16,5,3,153022
17,16,5,4,195137
17,16,5,5,253734
17,16,6,0,29473
17,16,6,1,66210
17,16,6,2,103645
17,16,6,3,148832
17,16,6,4,199048
17,16,6,5,246610
17,16,6,6,295010
17,16,7,0,29543
17,16,7,1,64533
17,16,7,2,107975
17,16,7,3,150648
17,16,7,4,197372
17,16,7,5,243676
17,16,7,6,286908
17,16,7,7,343130
17,16,8,0,28006
17,16,8,1,63136
17,16,8,2,100362
17,16,8,3,138985
17,16,8,4,174115
17,16,8,5,215111
17,16,8,6,261137
17,16,8,7,316102
17,16,8,8,351093
17,16,9,0,27866
17,16,9,1,64464
17,16,9,2,104064
17,16,9,3,151416
17,16,9,4,199397
17,16,9,5,243816
17,16,9,6,295010
17,16,9,7,331676
17,16,9,8,392299
17,16,9,9,437067
17,16,10,0,27238
17,16,10,1,65720
17,16,10,2,103435
17,16,10,3,148623
17,16,10,4,196394
17,16,10,5,238299
17,16,10,6,290540
17,16,10,7,331886
17,16,10,8,386013
17,16,10,9,426871
17,16,10,10,492382
17,16,11,0,27867
17,16,11,1,66000
17,16,11,2,109441
17,16,11,3,147575
17,16,11,4,197302
17,16,11,5,245073
17,16,11,6,287956
17,16,11,7,331188
17,16,11,8,383290
17,16,11,9,430363
17,16,11,10,479880
17,16,11,11,544413
17,16,12,0,26749
17,16,12,1,62439
17,16,12,2,100362
17,16,12,3,142756
17,16,12,4,186896
17,16,12,5,228102
17,16,12,6,277969
17,16,12,7,318337
17,16,12,8,376585
17,16,12,9,409550
17,16,12,10,481277
17,16,12,11,522344
17,16,12,12,576890
17,16,13,0,26330
17,16,13,1,61460
17,16,13,2,95752
17,16,13,3,140311
17,16,13,4,184102
17,16,13,5,220769
17,16,13,6,270845
17,16,13,7,322737
17,16,13,8,375118
17,16,13,9,417163
17,16,13,10,493290
17,16,13,11,522204
17,16,13,12,574445
17,16,13,13,619423
17,16,14,0,25842
17,16,14,1,62508
17,16,14,2,100782
17,16,14,3,145130
17,16,14,4,175162
17,16,14,5,229848
17,16,14,6,274547
17,16,14,7,333981
17,16,14,8,371556
17,16,14,9,418769
17,16,14,10,472058
17,16,14,11,520039
17,16,14,12,579754
17,16,14,13,645195
17,16,14,14,676344
17,16,15,0,25143
17,16,15,1,59993
17,16,15,2,99874
17,16,15,3,139753
17,16,15,4,183892
17,16,15,5,228521
17,16,15,6,275873
17,16,15,7,317010
17,16,15,8,381334
17,16,15,9,418420
17,16,15,10,466960
17,16,15,11,529328
17,16,15,12,578147
17,16,15,13,617467
17,16,15,14,680115
17,16,15,15,713081
17,16,16,0,24305
17,16,16,1,59295
17,16,16,2,99733
17,16,16,3,143035
17,16,16,4,184730
17,16,16,5,230547
17,16,16,6,286629
17,16,16,7,334541
17,16,16,8,384058
17,16,16,9,426871
17,16,16,10,477226
17,16,16,11,524160
17,16,16,12,587575
17,16,16,13,632972
17,16,16,14,684306
17,16,16,15,735290
17,16,16,16,803875
17,17,0,0,37225
17,17,1,0,32336
17,17,1,1,73613
17,17,2,0,34572
17,17,2,1,75987
17,17,2,2,123409
17,17,3,0,35130
17,17,3,1,78921
17,17,3,2,129905
17,17,3,3,182775
17,17,4,0,30101
17,17,4,1,64184
17,17,4,2,117054
17,17,4,3,174673
17,17,4,4,222096
17,17,5,0,32546
17,17,5,1,68724
17,17,5,2,117822
17,17,5,3,160775
17,17,5,4,212178
17,17,5,5,254502
17,17,6,0,33315
17,17,6,1,75987
17,17,6,2,111956
17,17,6,3,160705
17,17,6,4,207499
17,17,6,5,254153
17,17,6,6,305695
17,17,7,0,31568
17,17,7,1,63975
17,17,7,2,111327
17,17,7,3,162032
17,17,7,4,210852
17,17,7,5,264699
17,17,7,6,335518
17,17,7,7,390484
17,17,8,0,30032
17,17,8,1,68096
17,17,8,2,109442
17,17,8,3,158330
17,17,8,4,196604
17,17,8,5,254851
17,17,8,6,308420
17,17,8,7,349138
17,17,8,8,394674
17,17,9,0,28006
17,17,9,1,65511
17,17,9,2,96870
17,17,9,3,150787
17,17,9,4,186546
17,17,9,5,236763
17,17,9,6,277829
17,17,9,7,327347
17,17,9,8,379239
17,17,9,9,430991
