Ciudades,Rutas,PesoMaximo,Nanosegundos
13,22,14,231941
13,22,15,229148
13,22,16,285928
13,22,17,286626
13,22,18,287464
13,22,19,286137
13,22,20,289978
13,23,0,48888
13,23,1,112583
13,23,2,113700
13,23,3,173833
13,23,4,174532
13,23,5,173624
13,23,6,172157
13,23,7,236061
13,23,8,233477
13,23,9,230823
13,23,10,232989
13,23,11,234525
13,23,12,231871
13,23,13,231941
13,23,14,229706
13,23,15,229287
13,23,16,228588
13,23,17,289908
13,23,18,288651
13,23,19,289280
13,23,20,288302
13,24,0,49308
13,24,1,114049
13,24,2,113211
13,24,3,176208
13,24,4,172926
13,24,5,173694
13,24,6,172716
13,24,7,232569
13,24,8,231941
13,24,9,231522
13,24,10,228588
13,24,11,233826
13,24,12,231661
13,24,13,231662
13,24,14,229566
13,24,15,289140
13,24,16,286976
13,24,17,288093
13,24,18,290187
13,24,19,292214
13,24,20,287674
13,25,0,49237
13,25,1,113701
13,25,2,112444
13,25,3,174113
13,25,4,172925
13,25,5,172436
13,25,6,174113
13,25,7,233197
13,25,8,232010
13,25,9,232220
13,25,10,231312
13,25,11,232848
13,25,12,229916
13,25,13,232918
13,25,14,230195
13,25,15,230475
13,25,16,287813
13,25,17,230405
13,25,18,289210
13,25,19,289350
13,25,20,287115
13,26,0,48958
13,26,1,113003
13,26,2,111675
13,26,3,175719
13,26,4,174601
13,26,5,174112
13,26,6,172786
13,26,7,232360
13,26,8,232010
13,26,9,229427
13,26,10,231871
13,26,11,231033
13,26,12,233338
13,26,13,230544
13,26,14,287394
13,26,15,290258
13,26,16,289420
13,26,17,291236
13,26,18,288163
13,26,19,291305
13,26,20,285438
13,27,0,49238
13,27,1,111954
13,27,2,112583
13,27,3,175999
13,27,4,177186
13,27,5,174043
13,27,6,171180
13,27,7,234105
13,27,8,232709
13,27,9,232011
13,27,10,230684
13,27,11,229915
13,27,12,230614
13,27,13,230474
13,27,14,228379
13,27,15,291235
13,27,16,288581
13,27,17,289141
13,27,18,292144
13,27,19,287184
13,27,20,288512
13,28,0,49168
13,28,1,113351
13,28,2,111605
13,28,3,178303
13,28,4,174113
13,28,5,171878
13,28,6,172786
13,28,7,232080
13,28,8,233268
13,28,9,231871
13,28,10,233128
13,28,11,231871
13,28,12,232011
13,28,13,232918
13,28,14,228658
13,28,15,291515
13,28,16,290328
13,28,17,288861
13,28,18,287604
13,28,19,285718
13,28,20,288093
13,29,0,49377
13,29,1,113141
13,29,2,114050
13,29,3,175440
13,29,4,175300
13,29,5,174462
13,29,6,172716
13,29,7,232080
13,29,8,235782
13,29,9,233687
13,29,10,232151
13,29,11,233897
13,29,12,230474
13,29,13,231032
13,29,14,231243
13,29,15,292004
13,29,16,289559
13,29,17,290956
13,29,18,288442
13,29,19,287045
13,29,20,290048
13,30,0,49377
13,30,1,111675
13,30,2,113351
13,30,3,176208
13,30,4,173694
13,30,5,173065
13,30,6,173415
13,30,7,234385
13,30,8,228867
13,30,9,230125
13,30,10,230683
13,30,11,233128
13,30,12,234245
13,30,13,286626
13,30,14,230055
13,30,15,229916
13,30,16,288162
13,30,17,288372
13,30,18,288511
13,30,19,289629
13,30,20,286835
14,14,0,56361
14,14,1,135281
14,14,2,134723
14,14,3,213922
14,14,4,211198
14,14,5,208544
14,14,6,208544
14,14,7,286067
14,14,8,284252
14,14,9,284391
14,14,10,281737
14,14,11,281946
14,14,12,281039
14,14,13,281458
14,14,14,278665
14,14,15,353045
14,14,16,353673
14,14,17,355070
14,14,18,352416
14,14,19,349482
14,14,20,353254
14,15,0,55802
14,15,1,135979
14,15,2,135421
14,15,3,211338
14,15,4,212245
14,15,5,209871
14,15,6,207077
14,15,7,205891
14,15,8,282645
14,15,9,283204
14,15,10,282435
14,15,11,279781
14,15,12,279781
14,15,13,279083
14,15,14,283623
14,15,15,278524
14,15,16,352556
14,15,17,355838
14,15,18,351508
14,15,19,354930
14,15,20,349762
14,16,0,55873
14,16,1,134932
14,16,2,133675
14,16,3,213014
14,16,4,209522
14,16,5,210151
14,16,6,209102
14,16,7,286626
14,16,8,285369
14,16,9,282087
14,16,10,278944
14,16,11,285509
14,16,12,281108
14,16,13,282156
14,16,14,279153
14,16,15,351508
14,16,16,350950
14,16,17,350530
14,16,18,352765
14,16,19,350251
14,16,20,351089
14,17,0,56362
14,17,1,134722
14,17,2,135561
14,17,3,214132
14,17,4,209941
14,17,5,207287
14,17,6,210220
14,17,7,282924
14,17,8,286417
14,17,9,283483
14,17,10,282226
14,17,11,280340
14,17,12,280271
14,17,13,281179
14,17,14,283693
14,17,15,354651
14,17,16,352485
14,17,17,349483
14,17,18,352625
14,17,19,356886
14,17,20,350042
14,18,0,55244
14,18,1,135910
14,18,2,134443
14,18,3,213782
14,18,4,208265
14,18,5,209382
14,18,6,206868
14,18,7,284252
14,18,8,281109
14,18,9,280620
14,18,10,278315
14,18,11,284880
14,18,12,280480
14,18,13,285578
14,18,14,283553
14,18,15,355070
14,18,16,354650
14,18,17,349901
14,18,18,351438
14,18,19,355489
14,18,20,349413
14,19,0,56292
14,19,1,135490
14,19,2,135142
14,19,3,212664
14,19,4,212037
14,19,5,210290
14,19,6,208265
14,19,7,283274
14,19,8,282575
14,19,9,283344
14,19,10,280201
14,19,11,281737
14,19,12,281388
14,19,13,279013
14,19,14,280131
14,19,15,352765
14,19,16,281807
14,19,17,348645
14,19,18,351369
14,19,19,346549
14,19,20,354930
14,20,0,56152
14,20,1,135491
14,20,2,134024
14,20,3,212386
14,20,4,209732
14,20,5,208195
14,20,6,208195
14,20,7,283832
14,20,8,285927
14,20,9,280830
14,20,10,281807
14,20,11,282715
14,20,12,283274
14,20,13,281807
14,20,14,278734
14,20,15,279083
14,20,16,352486
14,20,17,349692
14,20,18,351019
14,20,19,351578
14,20,20,353603
14,21,0,55872
14,21,1,136119
14,21,2,136469
14,21,3,212525
14,21,4,212036
14,21,5,207776
14,21,6,207426
14,21,7,285229
14,21,8,281947
14,21,9,284042
14,21,10,281038
14,21,11,282226
14,21,12,280200
14,21,13,280270
14,21,14,284950
14,21,15,279991
14,21,16,354721
14,21,17,352137
14,21,18,349832
14,21,19,349971
14,21,20,348086
14,22,0,56431
14,22,1,134095
14,22,2,137236
14,22,3,211128
14,22,4,212037
14,22,5,209662
14,22,6,209173
14,22,7,285089
14,22,8,282365
14,22,9,280549
14,22,10,280829
14,22,11,284042
14,22,12,282086
14,22,13,280689
14,22,14,281038
14,22,15,354441
14,22,16,355070
14,22,17,353184
14,22,18,353743
14,22,19,350809
14,22,20,353045
14,23,0,55384
14,23,1,136538
14,23,2,135700
14,23,3,211268
14,23,4,208614
14,23,5,210011
14,23,6,208544
14,23,7,285997
14,23,8,285509
14,23,9,283273
14,23,10,282296
14,23,11,277407
14,23,12,281318
14,23,13,280619
14,23,14,279432
14,23,15,352696
14,23,16,354231
14,23,17,349483
14,23,18,349622
14,23,19,351508
14,23,20,352974
14,24,0,55873
14,24,1,135561
14,24,2,133186
14,24,3,212455
14,24,4,211687
14,24,5,210360
14,24,6,209591
14,24,7,285648
14,24,8,287813
14,24,9,280271
14,24,10,281458
14,24,11,282086
14,24,12,280689
14,24,13,280620
14,24,14,279363
14,24,15,281737
14,24,16,351927
14,24,17,353394
14,24,18,350391
14,24,19,350740
14,24,20,354861
14,25,0,56151
14,25,1,134373
14,25,2,134443
14,25,3,212944
14,25,4,210639
14,25,5,211407
14,25,6,205191
14,25,7,280829
14,25,8,282505
14,25,9,281457
14,25,10,279153
14,25,11,281877
14,25,12,281039
14,25,13,353743
14,25,14,282366
14,25,15,355838
14,25,16,356886
14,25,17,352486
14,25,18,347597
14,25,19,353393
14,25,20,354791
14,26,0,56361
14,26,1,134792
14,26,2,137586
14,26,3,211547
14,26,4,211408
14,26,5,211896
14,26,6,210081
14,26,7,208055
14,26,8,285369
14,26,9,282924
14,26,10,279642
14,26,11,284531
14,26,12,283343
14,26,13,282715
14,26,14,281667
14,26,15,353394
14,26,16,353742
14,26,17,348295
14,26,18,352835
14,26,19,351997
14,26,20,353254
14,27,0,56571
14,27,1,136329
14,27,2,132697
14,27,3,214690
14,27,4,209172
14,27,5,210640
14,27,6,210639
14,27,7,285368
14,27,8,284182
14,27,9,282365
14,27,10,279362
14,27,11,281597
14,27,12,283902
14,27,13,281528
14,27,14,277686
14,27,15,355838
14,27,16,358702
14,27,17,353394
14,27,18,353254
14,27,19,351438
14,27,20,352975
14,28,0,56152
14,28,1,136050
14,28,2,135840
14,28,3,210569
14,28,4,212036
14,28,5,210919
14,28,6,208055
14,28,7,283832
14,28,8,284810
14,28,9,280899
14,28,10,280550
14,28,11,283414
14,28,12,285508
14,28,13,284252
14,28,14,277058
14,28,15,354860
14,28,16,349762
14,28,17,349622
14,28,18,353324
14,28,19,353603
14,28,20,351508
14,29,0,55873
14,29,1,135561
14,29,2,136748
14,29,3,215040
14,29,4,209102
14,29,5,210988
14,29,6,208265
14,29,7,287324
14,29,8,282436
14,29,9,280340
14,29,10,281318
14,29,11,284252
14,29,12,280690
14,29,13,279013
14,29,14,283692
14,29,15,357794
14,29,16,354231
14,29,17,349831
14,29,18,354720
14,29,19,353254
14,29,20,352835
14,30,0,56570
14,30,1,136678
14,30,2,133815
14,30,3,211408
14,30,4,211897
14,30,5,210081
14,30,6,208125
14,30,7,205890
14,30,8,284671
14,30,9,282994
14,30,10,282016
14,30,11,281877
14,30,12,281667
14,30,13,283134
14,30,14,278804
14,30,15,359260
14,30,16,350810
14,30,17,354162
14,30,18,349832
14,30,19,355699
14,30,20,355769
15,15,0,63416
15,15,1,160913
15,15,2,162380
15,15,3,261763
15,15,4,258620
15,15,5,258131
15,15,6,260086
15,15,7,339426
15,15,8,343197
15,15,9,344105
15,15,10,337749
15,15,11,341311
15,15,12,338518
15,15,13,346759
15,15,14,338448
15,15,15,427634
15,15,16,426866
15,15,17,421768
15,15,18,334397
15,15,19,423584
15,15,20,417647
15,16,0,63834
15,16,1,159865
15,16,2,161821
15,16,3,159796
15,16,4,252194
15,16,5,253940
15,16,6,250588
15,16,7,354022
15,16,8,339146
15,16,9,338098
15,16,10,339775
15,16,11,338657
15,16,12,338028
15,16,13,337331
15,16,14,338448
15,16,15,333489
15,16,16,425399
15,16,17,426657
15,16,18,426307
15,16,19,423165
15,16,20,426238
15,17,0,64394
15,17,1,161821
15,17,2,162170
15,17,3,259597
15,17,4,257642
15,17,5,260436
15,17,6,256385
15,17,7,351578
15,17,8,353184
15,17,9,338168
15,17,10,336981
15,17,11,340613
15,17,12,341381
15,17,13,338099
15,17,14,336143
15,17,15,422047
15,17,16,426028
15,17,17,427774
15,17,18,423723
15,17,19,425329
15,17,20,423933
15,18,0,64323
15,18,1,165034
15,18,2,164195
15,18,3,262042
15,18,4,261344
15,18,5,262112
15,18,6,256315
15,18,7,351019
15,18,8,347038
15,18,9,340473
15,18,10,340613
15,18,11,342429
15,18,12,351019
15,18,13,341591
15,18,14,337889
15,18,15,427984
15,18,16,426447
15,18,17,425679
15,18,18,425400
15,18,19,423653
15,18,20,431056
15,19,0,63764
15,19,1,164056
15,19,2,161332
15,19,3,252195
15,19,4,250588
15,19,5,258271
15,19,6,251077
15,19,7,344175
15,19,8,343336
15,19,9,337749
15,19,10,336422
15,19,11,340403
15,19,12,347596
15,19,13,347247
15,19,14,341381
15,19,15,427005
15,19,16,426796
15,19,17,429799
15,19,18,421489
15,19,19,425190
15,19,20,424561
15,20,0,63834
15,20,1,160215
15,20,2,158608
15,20,3,256525
15,20,4,251706
15,20,5,250588
15,20,6,249400
15,20,7,249331
15,20,8,339356
15,20,9,337191
15,20,10,337610
15,20,11,342429
15,20,12,338238
15,20,13,337540
15,20,14,336562
15,20,15,340334
15,20,16,423933
15,20,17,426167
15,20,18,425748
15,20,19,422116
15,20,20,429171
15,21,0,63625
15,21,1,158747
15,21,2,160005
15,21,3,254219
15,21,4,254429
15,21,5,252335
15,21,6,251217
15,21,7,339006
15,21,8,343966
15,21,9,339216
15,21,10,336003
15,21,11,343546
15,21,12,340752
15,21,13,332511
15,21,14,340962
15,21,15,335166
15,21,16,421767
15,21,17,426726
15,21,18,424491
15,21,19,422186
15,21,20,420930
15,22,0,63555
15,22,1,160564
15,22,2,160005
15,22,3,255547
15,22,4,259039
15,22,5,257432
15,22,6,257223
15,22,7,343477
15,22,8,338518
15,22,9,337610
15,22,10,337260
15,22,11,342010
15,22,12,341242
15,22,13,336562
15,22,14,339077
15,22,15,438879
15,22,16,427844
15,22,17,427565
15,22,18,426238
15,22,19,425818
15,22,20,425749
15,23,0,63625
15,23,1,160285
15,23,2,161751
15,23,3,262251
15,23,4,253172
15,23,5,251216
15,23,6,251497
15,23,7,341451
15,23,8,339146
15,23,9,336702
15,23,10,337749
15,23,11,340753
15,23,12,337121
15,23,13,339914
15,23,14,335304
15,23,15,427774
15,23,16,423723
15,23,17,419393
15,23,18,421768
15,23,19,421279
15,23,20,424282
15,24,0,63904
15,24,1,161402
15,24,2,158748
15,24,3,254430
15,24,4,253312
15,24,5,254848
15,24,6,249331
15,24,7,340962
15,24,8,345152
15,24,9,336772
15,24,10,340473
15,24,11,338867
15,24,12,339496
15,24,13,337051
15,24,14,337889
15,24,15,425539
15,24,16,427565
15,24,17,423863
15,24,18,422256
15,24,19,428193
15,24,20,421628
15,25,0,63275
15,25,1,161820
15,25,2,163288
15,25,3,260016
15,25,4,260925
15,25,5,251356
15,25,6,251078
15,25,7,340962
15,25,8,340403
15,25,9,338588
15,25,10,349832
15,25,11,349343
15,25,12,351508
15,25,13,345712
15,25,14,349623
15,25,15,423305
15,25,16,425329
15,25,17,422815
15,25,18,438879
15,25,19,438599
15,25,20,437831
15,26,0,65022
15,26,1,165033
15,26,2,163357
15,26,3,259458
15,26,4,250798
15,26,5,251985
15,26,6,247515
15,26,7,343476
15,26,8,340124
15,26,9,337680
15,26,10,340333
15,26,11,339216
15,26,12,339006
15,26,13,336632
15,26,14,338028
15,26,15,429590
15,26,16,422745
15,26,17,428402
15,26,18,425329
15,26,19,428403
15,26,20,434200
15,27,0,63066
15,27,1,160074
15,27,2,159237
15,27,3,256944
15,27,4,255896
15,27,5,251216
15,27,6,252125
15,27,7,342638
15,27,8,342918
15,27,9,347946
15,27,10,349832
15,27,11,343267
15,27,12,333908
15,27,13,336492
15,27,14,338937
15,27,15,425748
15,27,16,422885
15,27,17,425609
15,27,18,423374
15,27,19,422746
15,27,20,423304
15,28,0,63624
15,28,1,162100
15,28,2,160913
15,28,3,255687
15,28,4,253382
15,28,5,250309
15,28,6,250449
15,28,7,350111
15,28,8,347388
15,28,9,335864
15,28,10,339636
15,28,11,337889
15,28,12,337330
15,28,13,337121
15,28,14,337819
15,28,15,430009
15,28,16,424072
15,28,17,438111
15,28,18,437482
15,28,19,425329
15,28,20,427285
15,29,0,62787
15,29,1,160075
15,29,2,160145
15,29,3,264836
15,29,4,247305
15,29,5,251077
15,29,6,251566
15,29,7,342988
15,29,8,340473
15,29,9,348156
15,29,10,344105
15,29,11,339496
15,29,12,341101
15,29,13,340543
15,29,14,338937
15,29,15,429450
15,29,16,436085
15,29,17,423025
15,29,18,426307
15,29,19,425469
15,29,20,435177
15,30,0,63974
15,30,1,162519
15,30,2,165732
15,30,3,256315
15,30,4,252963
15,30,5,250100
15,30,6,258061
15,30,7,347667
15,30,8,337890
15,30,9,335444
15,30,10,336912
15,30,11,342638
15,30,12,339915
15,30,13,338587
15,30,14,339216
15,30,15,426726
15,30,16,428612
15,30,17,428472
15,30,18,421558
15,30,19,421279
15,30,20,424072
16,16,0,71098
16,16,1,188500
16,16,2,190176
16,16,3,301083
16,16,4,299128
16,16,5,299477
16,16,6,300594
16,16,7,305274
16,16,8,409406
16,16,9,417577
16,16,10,413596
16,16,11,402911
16,16,12,406124
16,16,13,400885
16,16,14,411781
16,16,15,524503
16,16,16,511024
16,16,17,512700
16,16,18,506974
16,16,19,510116
16,16,20,504389
16,17,0,71308
16,17,1,192202
16,17,2,193947
16,17,3,312956
16,17,4,305832
16,17,5,298290
16,17,6,294867
16,17,7,406612
16,17,8,406123
16,17,9,416180
16,17,10,401025
16,17,11,407939
16,17,12,410104
16,17,13,406472
16,17,14,404936
16,17,15,512770
16,17,16,411082
16,17,17,525970
16,17,18,525202
16,17,19,508929
16,17,20,507113
16,18,0,71727
16,18,1,187942
16,18,2,194087
16,18,3,305273
16,18,4,300385
16,18,5,300594
16,18,6,294029
16,18,7,409196
16,18,8,415132
16,18,9,409476
16,18,10,400885
16,18,11,409476
16,18,12,405425
16,18,13,405774
16,18,14,401444
16,18,15,515564
16,18,16,508720
16,18,17,510884
16,18,18,514585
16,18,19,508998
16,18,20,512700
16,19,0,71517
16,19,1,195414
16,19,2,195414
16,19,3,310163
16,19,4,305134
16,19,5,297102
16,19,6,297102
16,19,7,409685
16,19,8,412898
16,19,9,417368
16,19,10,405495
16,19,11,407939
16,19,12,408847
16,19,13,417158
16,19,14,414294
16,19,15,508370
16,19,16,511443
16,19,17,516192
16,19,18,519963
16,19,19,505088
16,19,20,506764
16,20,0,73472
16,20,1,192691
16,20,2,193877
16,20,3,311909
16,20,4,309114
16,20,5,307648
16,20,6,304575
16,20,7,422955
16,20,8,404238
16,20,9,406333
16,20,10,399348
16,20,11,405355
16,20,12,402352
16,20,13,407450
16,20,14,407101
16,20,15,506903
16,20,16,511722
16,20,17,515913
16,20,18,507323
16,20,19,508510
16,20,20,509976
16,21,0,71796
16,21,1,189408
16,21,2,195065
16,21,3,311350
16,21,4,308207
16,21,5,306600
16,21,6,308416
16,21,7,418485
16,21,8,417019
16,21,9,400816
16,21,10,404867
16,21,11,400815
16,21,12,417717
16,21,13,412269
16,21,14,410593
16,21,15,507672
16,21,16,506764
16,21,17,511932
16,21,18,500269
16,21,19,506554
16,21,20,508650
16,22,0,71726
16,22,1,189757
16,22,2,187033
16,22,3,302410
16,22,4,305134
16,22,5,298220
16,22,6,297102
16,22,7,411362
16,22,8,405495
16,22,9,404797
16,22,10,403958
16,22,11,407171
16,22,12,407241
16,22,13,402142
16,22,14,400606
16,22,15,511723
16,22,16,510326
16,22,17,509977
16,22,18,503830
16,22,19,510605
16,22,20,510465
16,23,0,72285
16,23,1,187801
16,23,2,188570
16,23,3,302899
16,23,4,300175
16,23,5,297032
16,23,6,297242
16,23,7,407381
16,23,8,406891
16,23,9,404308
16,23,10,404657
16,23,11,401025
16,23,12,398650
16,23,13,404866
16,23,14,406263
16,23,15,509627
16,23,16,508370
16,23,17,510325
16,23,18,505297
16,23,19,505856
16,23,20,521639
16,24,0,71517
16,24,1,193738
16,24,2,194297
16,24,3,310721
16,24,4,308905
16,24,5,306252
16,24,6,304854
16,24,7,405983
16,24,8,403470
16,24,9,404797
16,24,10,404307
16,24,11,414574
16,24,12,419672
16,24,13,405495
16,24,14,403540
16,24,15,509697
16,24,16,508929
16,24,17,506344
16,24,18,505228
16,24,19,506415
16,24,20,519475
16,25,0,72914
16,25,1,194646
16,25,2,190944
16,25,3,311350
16,25,4,302829
16,25,5,295914
16,25,6,292842
16,25,7,409615
16,25,8,408777
16,25,9,403330
16,25,10,401584
16,25,11,418695
16,25,12,404796
16,25,13,404797
16,25,14,401375
16,25,15,529252
16,25,16,524573
16,25,17,507672
16,25,18,512002
16,25,19,505717
16,25,20,501735
16,26,0,72145
16,26,1,194018
16,26,2,193599
16,26,3,313584
16,26,4,301153
16,26,5,298080
16,26,6,299267
16,26,7,413806
16,26,8,405635
16,26,9,406892
16,26,10,416739
16,26,11,414713
16,26,12,417368
16,26,13,416600
16,26,14,403959
16,26,15,510465
16,26,16,510116
16,26,17,511373
16,26,18,503970
16,26,19,507602
16,26,20,509697
16,27,0,72075
16,27,1,189477
16,27,2,188639
16,27,3,312747
16,27,4,298359
16,27,5,298499
16,27,6,298359
16,27,7,407310
16,27,8,405216
16,27,9,401025
16,27,10,405215
16,27,11,405914
16,27,12,402492
16,27,13,406473
16,27,14,402981
16,27,15,401374
16,27,16,507881
16,27,17,512141
16,27,18,510466
16,27,19,509487
16,27,20,504459
16,28,0,71935
16,28,1,188640
16,28,2,188290
16,28,3,300454
16,28,4,301083
16,28,5,296613
16,28,6,293750
16,28,7,411711
16,28,8,404238
16,28,9,406822
16,28,10,407171
16,28,11,411571
16,28,12,404028
16,28,13,401584
16,28,14,400466
16,28,15,418415
16,28,16,516751
16,28,17,505298
16,28,18,505786
16,28,19,520871
16,28,20,519125
16,29,0,72355
16,29,1,194995
16,29,2,192132
16,29,3,311140
16,29,4,306181
16,29,5,306461
16,29,6,298639
16,29,7,404307
16,29,8,405774
16,29,9,411641
16,29,10,414574
16,29,11,408289
16,29,12,407031
16,29,13,405355
16,29,14,401583
16,29,15,404796
16,29,16,406053
16,29,17,505367
16,29,18,508160
16,29,19,506903
16,29,20,520033
16,30,0,72564
16,30,1,195065
16,30,2,193598
16,30,3,312676
16,30,4,304575
16,30,5,295775
16,30,6,297521
16,30,7,410593
16,30,8,410384
16,30,9,404656
16,30,10,406403
16,30,11,408638
16,30,12,401863
16,30,13,402492
16,30,14,402701
16,30,15,398860
16,30,16,506485
16,30,17,512980
16,30,18,505297
16,30,19,505297
16,30,20,507672
17,17,0,80736
17,17,1,218741
17,17,2,219788
17,17,3,354441
17,17,4,356537
17,17,5,361146
17,17,6,349343
17,17,7,486301
17,17,8,482809
17,17,9,492097
17,17,10,490561
17,17,11,490980
17,17,12,487767
17,17,13,481901
17,17,14,471703
17,17,15,603074
17,17,16,604192
17,17,17,623328
17,17,18,598953
17,17,19,601537
17,17,20,593436
17,18,0,80247
17,18,1,218602
17,18,2,219579
17,18,3,355698
17,18,4,354231
17,18,5,351788
17,18,6,346270
17,18,7,488815
17,18,8,482320
17,18,9,492516
17,18,10,490631
17,18,11,475335
17,18,12,475894
17,18,13,475266
17,18,14,474567
17,18,15,608173
17,18,16,608033
17,18,17,602655
17,18,18,599233
17,18,19,603982
17,18,20,602236
17,19,0,79688
17,19,1,216087
17,19,2,219440
17,19,3,350250
17,19,4,356326
17,19,5,348994
17,19,6,351368
17,19,7,485881
17,19,8,477710
17,19,9,473310
17,19,10,475195
17,19,11,482459
17,19,12,483437
17,19,13,475196
17,19,14,475335
17,19,15,473101
17,19,16,605239
17,19,17,472961
17,19,18,599792
17,19,19,597557
17,19,20,592877
17,20,0,80177
17,20,1,221465
17,20,2,219299
17,20,3,354581
17,20,4,353533
17,20,5,351997
17,20,6,350391
17,20,7,483437
17,20,8,480434
17,20,9,475405
17,20,10,475615
17,20,11,477430
17,20,12,477919
17,20,13,477361
17,20,14,472752
17,20,15,600700
17,20,16,594204
17,20,17,604122
17,20,18,600978
17,20,19,600839
17,20,20,599443
17,21,0,80247
17,21,1,220068
17,21,2,218392
17,21,3,354650
17,21,4,349762
17,21,5,350390
17,21,6,346829
17,21,7,481482
17,21,8,475684
17,21,9,477221
17,21,10,471075
17,21,11,477570
17,21,12,477361
17,21,13,472472
17,21,14,491469
17,21,15,485462
17,21,16,621512
17,21,17,606706
17,21,18,595043
17,21,19,601119
17,21,20,595391
17,22,0,79828
17,22,1,218531
17,22,2,221884
17,22,3,357235
17,22,4,354092
17,22,5,350111
17,22,6,349692
17,22,7,480643
17,22,8,476522
17,22,9,471494
17,22,10,473380
17,22,11,480014
17,22,12,473450
17,22,13,475335
17,22,14,478687
17,22,15,473310
17,22,16,603842
17,22,17,591899
17,22,18,599792
17,22,19,606776
17,22,20,599023
17,23,0,81504
17,23,1,225027
17,23,2,226423
17,23,3,356187
17,23,4,351578
17,23,5,349762
17,23,6,346829
17,23,7,479456
17,23,8,479386
17,23,9,478478
17,23,10,474427
17,23,11,477151
17,23,12,479317
17,23,13,476173
17,23,14,475335
17,23,15,600280
17,23,16,616274
17,23,17,599792
17,23,18,599512
17,23,19,600350
17,23,20,598814
17,24,0,79828
17,24,1,219649
17,24,2,220347
17,24,3,356746
17,24,4,350600
17,24,5,350391
17,24,6,346898
17,24,7,477151
17,24,8,492936
17,24,9,474358
17,24,10,474009
17,24,11,477849
17,24,12,480364
17,24,13,478687
17,24,14,473799
17,24,15,603982
17,24,16,605239
17,24,17,601886
17,24,18,594833
17,24,19,591620
17,24,20,604121
17,25,0,80037
17,25,1,219369
17,25,2,219579
17,25,3,355559
17,25,4,352067
17,25,5,350251
17,25,6,350251
17,25,7,480923
17,25,8,481272
17,25,9,475265
17,25,10,468212
17,25,11,478897
17,25,12,480783
17,25,13,476522
17,25,14,472053
17,25,15,602585
17,25,16,603912
17,25,17,604401
17,25,18,617042
17,25,19,619486
17,25,20,602934
17,26,0,80038
17,26,1,218252
17,26,2,222512
17,26,3,359121
17,26,4,354441
17,26,5,352905
17,26,6,344384
17,26,7,483507
17,26,8,476732
17,26,9,477640
17,26,10,473589
17,26,11,477990
17,26,12,480503
17,26,13,477011
17,26,14,473171
17,26,15,608941
17,26,16,604401
17,26,17,596998
17,26,18,599302
17,26,19,601188
17,26,20,599024
17,27,0,80038
17,27,1,218461
17,27,2,228309
17,27,3,366733
17,27,4,362612
17,27,5,363241
17,27,6,348365
17,27,7,479666
17,27,8,482110
17,27,9,474498
17,27,10,481831
17,27,11,482319
17,27,12,482808
17,27,13,479805
17,27,14,482809
17,27,15,603144
17,27,16,598953
17,27,17,471494
17,27,18,591621
17,27,19,604191
17,27,20,602515
17,28,0,82342
17,28,1,226912
17,28,2,224537
17,28,3,357445
17,28,4,353394
17,28,5,349273
17,28,6,347038
17,28,7,481202
17,28,8,483227
17,28,9,472752
17,28,10,476453
17,28,11,492796
17,28,12,506484
17,28,13,477780
17,28,14,475336
17,28,15,603982
17,28,16,485114
17,28,17,621931
17,28,18,597697
17,28,19,606078
17,28,20,601887
17,29,0,80107
17,29,1,220487
17,29,2,218252
17,29,3,359121
17,29,4,353464
17,29,5,351647
17,29,6,348296
17,29,7,501805
17,29,8,497056
17,29,9,483716
17,29,10,480923
17,29,11,476663
17,29,12,477850
17,29,13,472821
17,29,14,477221
17,29,15,606077
17,29,16,598325
17,29,17,601397
17,29,18,595322
17,29,19,598464
17,29,20,598325
17,30,0,80387
17,30,1,217064
17,30,2,218182
17,30,3,356537
17,30,4,354861
17,30,5,349552
17,30,6,349832
17,30,7,485043
17,30,8,482320
17,30,9,479106
17,30,10,474427
17,30,11,474847
17,30,12,479875
17,30,13,478967
17,30,14,477779
17,30,15,603074
17,30,16,594833
17,30,17,595322
17,30,18,600420
17,30,19,599932
17,30,20,600978
18,18,0,89606
18,18,1,256455
18,18,2,254779
18,18,3,416669
18,18,4,413038
18,18,5,405355
18,18,6,407870
18,18,7,565151
18,18,8,561937
18,18,9,553836
18,18,10,551392
18,18,11,559354
18,18,12,558026
18,18,13,558446
18,18,14,556560
18,18,15,557607
18,18,16,700711
18,18,17,703645
18,18,18,706508
18,18,19,700222
18,18,20,701968
18,19,0,91072
18,19,1,250519
18,19,2,255268
18,19,3,414853
18,19,4,407311
18,19,5,408079
18,19,6,408009
18,19,7,567036
18,19,8,557049
18,19,9,558376
18,19,10,560541
18,19,11,582681
18,19,12,571995
18,19,13,562497
18,19,14,553767
18,19,15,710140
18,19,16,554814
18,19,17,703505
18,19,18,702387
18,19,19,703086
18,19,20,707066
18,20,0,88558
18,20,1,253661
18,20,2,258550
18,20,3,423933
18,20,4,425539
18,20,5,418206
18,20,6,407171
18,20,7,568084
18,20,8,561729
18,20,9,559563
18,20,10,556002
18,20,11,559144
18,20,12,555722
18,20,13,561309
18,20,14,555163
18,20,15,705740
18,20,16,704552
18,20,17,700571
18,20,18,704971
18,20,19,707486
18,20,20,706717
18,21,0,89327
18,21,1,259109
18,21,2,260785
18,21,3,430498
18,21,4,411291
18,21,5,403958
18,21,6,407939
18,21,7,565500
18,21,8,560960
18,21,9,558935
18,21,10,551811
18,21,11,561659
